estimator,half_CI
0.202086,0.000866562
0.202093,0.000868156
0.20208,0.000868981
0.202072,0.000870943
0.202055,0.000871461
0.202031,0.000873915
0.20203,0.00087477
0.202025,0.000874022
0.202077,0.000875215
0.202076,0.000875073
0.202076,0.000877929
0.202089,0.000880625
0.202079,0.000880461
0.202083,0.00088138
0.202085,0.000881085
0.202065,0.000882395
0.202061,0.000883913
0.202047,0.000883011
0.202041,0.000881598
0.202057,0.00087996
0.202047,0.000877879
0.202043,0.000879065
0.202048,0.000878872
0.202075,0.000878369
0.202101,0.000877854
0.202131,0.000881458
0.202139,0.000885432
0.20215,0.000885443
0.202159,0.000886085
0.202164,0.000887594
0.202178,0.000889528
0.202173,0.000892832
0.202164,0.000891054
0.202166,0.000891644
0.202204,0.00089019
0.202207,0.000888577
0.202206,0.000886146
0.202211,0.000886512
0.202206,0.000885345
0.202214,0.000885043
0.202223,0.000883672
0.202213,0.000880518
0.202195,0.000880998
0.202187,0.000879982
0.202196,0.000885808
0.202181,0.000885301
0.202197,0.000886704
0.202207,0.000883512
0.202198,0.000882439
0.202199,0.000881315
0.202201,0.000880298
0.202192,0.000882709
0.202187,0.000883104
0.202183,0.000883073
0.202186,0.00088435
0.202171,0.000885337
0.202165,0.000885094
0.202151,0.000886174
0.202142,0.000887074
0.202132,0.00088763
0.202144,0.000886528
0.202168,0.000885494
0.202191,0.000889999
0.202207,0.000894915
0.20225,0.00090217
0.202268,0.000902946
0.202262,0.000900787
0.202253,0.00089818
0.202245,0.000896801
0.202258,0.000893868
0.202267,0.000892506
0.202261,0.000888837
0.202267,0.000879438
0.202252,0.00087904
0.202249,0.000879601
0.202242,0.000878349
0.202266,0.000874484
0.202287,0.000867986
0.202288,0.000866349
0.202287,0.000865355
0.202263,0.000866858
0.202242,0.000866245
0.202228,0.000867459
0.202225,0.000864666
0.202226,0.000866112
0.202223,0.000865774
0.20224,0.000862659
0.202236,0.000863884
0.202239,0.000865821
0.202229,0.000866965
0.20222,0.000867227
0.20223,0.00086714
0.20223,0.000869351
0.202214,0.00086844
0.202222,0.000869382
0.202197,0.000868231
0.20219,0.000868023
0.202187,0.000865802
0.2022,0.000864851
0.202206,0.000865337
0.202226,0.000869019
0.202228,0.000869228
0.20223,0.000869014
0.202233,0.000871642
0.202235,0.000869696
0.202231,0.000870855
0.202224,0.00086964
0.202205,0.000869629
0.202195,0.000868251
0.202188,0.000866807
0.202193,0.000863993
0.202192,0.000864314
0.202213,0.000861505
0.202212,0.000860801
0.202218,0.000862001
0.202219,0.00086238
0.202217,0.000861807
0.202211,0.000863313
0.202222,0.000860686
0.202204,0.000860159
0.202182,0.000858603
0.202177,0.000857568
0.202169,0.000854552
0.202158,0.000855297
0.202149,0.00085474
0.202147,0.000855255
0.20213,0.000854097
0.202154,0.000854919
0.202156,0.000857246
0.202136,0.000855858
0.202124,0.000855972
0.202124,0.000855967
0.202131,0.000856785
0.202135,0.000855072
0.202117,0.000855942
0.202114,0.000855226
0.202096,0.000855126
0.202085,0.000852505
0.202082,0.000852531
0.202112,0.000858083
0.202096,0.000857803
0.202096,0.000860755
0.202089,0.000861669
0.202097,0.000862412
0.202083,0.000862648
0.202079,0.000860532
0.20206,0.000860424
0.202045,0.000863172
0.202046,0.0008619
0.202027,0.000860493
0.202028,0.000861416
0.202028,0.00086323
0.202037,0.000863057
0.202037,0.000862026
0.202079,0.000859429
0.202109,0.000865177
0.202119,0.000862242
0.202132,0.000861524
0.202121,0.000859429
0.202116,0.000857668
0.202115,0.000859399
0.202117,0.000859579
0.202132,0.000856775
0.202143,0.00085515
0.202144,0.000855025
0.202134,0.000854653
0.202142,0.000856528
0.202146,0.000853351
0.202148,0.00085713
0.202151,0.000860645
0.202149,0.00086089
0.202139,0.000862158
0.202147,0.000863429
0.202142,0.000866158
0.202134,0.00086719
0.202134,0.000868291
0.202129,0.000869473
0.202133,0.000870527
0.202136,0.000872983
0.202151,0.000881504
0.202141,0.000882053
0.202143,0.000881987
0.202138,0.000879914
0.20212,0.000881213
0.202124,0.000878432
0.202105,0.000876347
0.202093,0.000876324
0.202077,0.000874876
0.202116,0.000869141
0.202117,0.000869345
0.202142,0.000865521
0.202145,0.000862305
0.202141,0.000863392
0.202154,0.000863246
0.202174,0.000866892
0.202175,0.000865779
0.202173,0.000866974
0.202166,0.000865741
0.20217,0.000861745
0.202159,0.000863288
0.202147,0.000865471
0.202135,0.000867893
0.202152,0.000870265
0.202153,0.000869985
0.202149,0.000871667
0.202147,0.000872352
0.202142,0.000874951
0.202136,0.00087534
0.202148,0.000872994
0.202135,0.000873258
0.202133,0.000870408
0.202141,0.000870598
0.202123,0.000872043
0.202123,0.000873475
0.202118,0.000874403
0.202121,0.000874446
0.202115,0.000874402
0.20213,0.000877432
0.202142,0.000878624
0.202138,0.000877397
0.202138,0.00087937
0.20212,0.000878125
0.202122,0.000880855
0.202128,0.000881241
0.202118,0.000879143
0.202114,0.000878668
0.202101,0.000878754
0.202101,0.000872843
0.20209,0.000872987
0.202099,0.000871698
0.202116,0.000875104
0.202128,0.000876268
0.202131,0.000878291
0.202125,0.000877591
0.202133,0.000877248
0.202137,0.000876883
0.202141,0.000877984
0.20213,0.000879942
0.202124,0.000878466
0.202131,0.000875783
0.202127,0.000873118
0.202127,0.000872017
0.202113,0.000871679
0.202128,0.000869987
0.202162,0.000869525
0.202155,0.000867653
0.20217,0.000863633
0.20217,0.000862028
0.202162,0.000858843
0.202165,0.000858013
0.202162,0.000856544
0.202152,0.00085755
0.202144,0.000856456
0.202145,0.000856498
0.20215,0.000859719
0.202144,0.000858123
0.202158,0.000861625
0.202158,0.00086065
0.202149,0.000862931
0.202136,0.00086384
0.202144,0.000863527
0.202124,0.000863726
0.202119,0.000863777
0.202108,0.000863578
0.2021,0.000864581
0.202112,0.000864837
0.202102,0.000864401
0.202096,0.00086566
0.202096,0.000865024
0.202113,0.000868964
0.202104,0.000871348
0.20212,0.000873018
0.202121,0.000869864
0.20212,0.000866599
0.202142,0.000868687
0.202141,0.000866471
0.202141,0.000866502
0.202143,0.000863166
0.202142,0.000861766
0.20214,0.00086066
0.202146,0.000859399
0.20215,0.000858096
0.202153,0.000857763
0.202151,0.000857836
0.202138,0.000857759
0.202162,0.000855014
0.20217,0.000853524
0.202159,0.000850207
0.202165,0.000841933
0.20217,0.00084277
0.202157,0.000843195
0.202134,0.000843447
0.202119,0.000843351
0.202108,0.000843984
0.202126,0.000844507
0.202117,0.000845906
0.202132,0.000845099
0.202112,0.000844889
0.20211,0.000845507
0.202101,0.000843031
0.202092,0.000840573
0.202104,0.00084062
0.20209,0.000838807
0.202073,0.000838374
0.202063,0.000840237
0.202062,0.000837914
0.20206,0.000836225
0.202073,0.000836336
0.202094,0.000834628
0.202113,0.00083286
0.202111,0.000834127
0.202121,0.000832345
0.202143,0.000834326
0.202167,0.000837318
0.202167,0.0008401
0.202156,0.000841119
0.202151,0.000841882
0.202133,0.000841604
0.202138,0.000842241
0.202136,0.000843882
0.202117,0.000844751
0.202119,0.000845419
0.20214,0.000843962
0.202153,0.00084938
0.20215,0.000850553
0.202165,0.00085252
0.202168,0.000851315
0.202149,0.000849767
0.202133,0.000851341
0.202121,0.00085157
0.202131,0.00085228
0.202117,0.000850985
0.202118,0.000856071
0.202111,0.000855222
0.202127,0.000856327
0.202118,0.000855302
0.202102,0.0008531
0.202095,0.000854495
0.202081,0.00085101
0.202074,0.000853751
0.202073,0.000854568
0.202065,0.000854074
0.202049,0.000855074
0.202048,0.000859115
0.20205,0.000862333
0.202041,0.000863353
0.202053,0.000865321
0.202052,0.000867444
0.202073,0.000870917
0.202092,0.000873099
0.202107,0.000879413
0.202105,0.000881164
0.2021,0.000882067
0.202088,0.000881965
0.202081,0.000880654
0.202072,0.000877644
0.202059,0.000877987
0.202068,0.00087871
0.202069,0.00087665
0.202074,0.000874312
0.202054,0.000874201
0.202045,0.000873389
0.202036,0.0008707
0.202057,0.000865198
0.202068,0.000860546
0.202063,0.000860149
0.202051,0.000861308
0.202043,0.00086311
0.202031,0.000862938
0.202014,0.000859934
0.202018,0.000858533
0.202025,0.00085363
0.202024,0.000853125
0.202018,0.000854048
0.20202,0.000851323
0.20202,0.000853608
0.202025,0.00085492
0.202008,0.000853708
0.202004,0.000856475
0.202019,0.000858045
0.202007,0.000860368
0.201992,0.000861523
0.20199,0.000862471
0.201981,0.000860454
0.202001,0.000862512
0.202013,0.000862664
0.20203,0.000865688
0.202033,0.000864028
0.202055,0.00086762
0.202066,0.000867679
0.202062,0.000868695
0.202048,0.000868689
0.202036,0.000866294
0.202031,0.000867071
0.202023,0.000864654
0.202027,0.000864325
0.202009,0.000863858
0.202017,0.00086123
0.202028,0.000859404
0.20205,0.000859617
0.202064,0.000858652
0.202054,0.000860144
0.202068,0.000860834
0.20208,0.000863853
0.202081,0.000865483
0.202081,0.000867718
0.202076,0.000866998
0.20207,0.000863864
0.202076,0.000862137
0.202076,0.000864568
0.202083,0.000861537
0.202081,0.000863144
0.202088,0.000862948
0.202107,0.000861069
0.202102,0.000860814
0.202095,0.000861227
0.202101,0.000859521
0.20208,0.000859124
0.202084,0.000856794
0.202078,0.000853256
0.202069,0.000852499
0.202063,0.000850724
0.20206,0.000852527
0.202062,0.000850637
0.202062,0.000853294
0.202073,0.000854373
0.202066,0.000854686
0.202066,0.000857532
0.202073,0.000855481
0.202082,0.000856816
0.202074,0.000856956
0.20208,0.000859527
0.202071,0.000860883
0.202088,0.000863509
0.202084,0.000865122
0.202077,0.000867618
0.202062,0.000867355
0.202042,0.0008671
0.202049,0.000864116
0.202088,0.000867659
0.202103,0.000867028
0.202111,0.000865188
0.202117,0.000863106
0.202127,0.000862054
0.202122,0.000860727
0.202133,0.000861171
0.202121,0.000859761
0.202109,0.000860264
0.202113,0.0008586
0.202116,0.000857157
0.202128,0.000854961
0.202123,0.000855305
0.202129,0.000851507
0.20214,0.000849835
0.202165,0.000844166
0.202179,0.000841608
0.202189,0.000843654
0.202184,0.000844825
0.202176,0.000844976
0.202167,0.000843322
0.202169,0.000843319
0.202161,0.000845417
0.202161,0.000849394
0.20216,0.000850844
0.202167,0.000850265
0.202181,0.000854922
0.202203,0.000854186
0.202207,0.000858599
0.202206,0.000855546
0.202218,0.000850248
0.202206,0.000850566
0.20219,0.000851039
0.202193,0.000851137
0.202182,0.000850022
0.202178,0.000847907
0.20217,0.000848803
0.202187,0.000848702
0.202182,0.000847321
0.202195,0.0008463
0.202191,0.000847833
0.202187,0.000848885
0.202195,0.000849733
0.20219,0.000847818
0.202186,0.000850349
0.202197,0.0008549
0.202188,0.000855286
0.202174,0.000853466
0.202168,0.000852681
0.202175,0.000852476
0.20216,0.000853373
0.202166,0.00085148
0.202155,0.000851116
0.202136,0.000851142
0.202154,0.000850522
0.202156,0.00085374
0.202153,0.00085206
0.202146,0.000848966
0.202128,0.000849247
0.202116,0.000850541
0.202126,0.000854602
0.202113,0.000855695
0.202117,0.000858481
0.202137,0.000862271
0.202152,0.000867046
0.202164,0.000864719
0.202161,0.00086778
0.202154,0.000868212
0.202137,0.00086641
0.202138,0.000865381
0.202124,0.000863662
0.202131,0.00086448
0.202138,0.000864284
0.202135,0.000859383
0.202129,0.000857534
0.202123,0.000855446
0.202121,0.000855692
0.202137,0.000859402
0.202153,0.000857922
0.202176,0.00085978
0.202197,0.0008614
0.202209,0.00086405
0.202204,0.00086415
0.202191,0.000864168
0.202183,0.000865406
0.202168,0.00086433
0.202156,0.000866481
0.20216,0.000862709
0.202144,0.000862109
0.202138,0.000860851
0.202134,0.000860411
0.202125,0.000858165
0.202138,0.000856771
0.202152,0.000853891
0.202157,0.000852772
0.202151,0.000851765
0.202142,0.000852604
0.202138,0.000852756
0.20213,0.000853724
0.202134,0.000853775
0.202148,0.000856038
0.202146,0.000854289
0.202147,0.0008548
0.202153,0.000855226
0.202153,0.000856488
0.202157,0.000855952
0.202154,0.000855147
0.202161,0.000856884
0.20216,0.000863387
0.202153,0.000865358
0.202138,0.00086635
0.202137,0.000866039
0.202136,0.000863871
0.202127,0.00086292
0.202142,0.000865859
0.202146,0.000867394
0.202164,0.000866532
0.202185,0.000868384
0.202205,0.000871961
0.202198,0.000869227
0.202194,0.000868256
0.202181,0.000865083
0.202175,0.000862472
0.202185,0.000859405
0.202189,0.000856666
0.202181,0.000856166
0.202169,0.000854064
0.202193,0.000854506
0.202196,0.000853784
0.202221,0.000851913
0.202221,0.000853483
0.202217,0.000853672
0.202216,0.000853771
0.202222,0.000852227
0.202237,0.000851029
0.202237,0.000853664
0.202247,0.000856408
0.202236,0.000853634
0.202231,0.000853596
0.202229,0.000852391
0.202212,0.00085356
0.202211,0.000855236
0.202213,0.00085622
0.202211,0.000857811
0.202197,0.000857209
0.202194,0.000855014
0.202174,0.000852879
0.202206,0.00084867
0.202214,0.000845417
0.20221,0.000847943
0.202219,0.000848737
0.202215,0.000846563
0.2022,0.000846081
0.20221,0.000848042
0.202217,0.000850648
0.202219,0.000852374
0.202227,0.000851578
0.202238,0.000846335
0.202239,0.000845115
0.202232,0.000845627
0.202243,0.000845703
0.202237,0.000844574
0.202244,0.000844732
0.202245,0.000847801
0.202237,0.000845779
0.202225,0.000844447
0.202211,0.000844847
0.202201,0.000844649
0.202215,0.000843834
0.202219,0.00084611
0.202237,0.000846934
0.202252,0.000846677
0.202277,0.000853108
0.202276,0.000854304
0.202298,0.000853263
0.202292,0.000852332
0.202278,0.00085305
0.202269,0.000854262
0.202258,0.000854419
0.202266,0.000851353
0.202263,0.000852148
0.202266,0.000854797
0.202247,0.000854559
0.202271,0.000853753
0.202264,0.00085259
0.202248,0.000852229
0.202242,0.000851743
0.202223,0.000851319
0.202218,0.000850055
0.20221,0.000850003
0.202215,0.000849208
0.20222,0.000850804
0.202206,0.000850757
0.202198,0.000851011
0.202192,0.000848414
0.202188,0.000849802
0.202187,0.000851461
0.202191,0.000849885
0.202209,0.000850652
0.20221,0.000852096
0.202203,0.000850983
0.202203,0.000849654
0.202197,0.000850609
0.2022,0.000854737
0.202222,0.000855671
0.202219,0.000857327
0.202211,0.000856766
0.202211,0.000853388
0.202207,0.000856743
0.202211,0.000854918
0.202224,0.000853802
0.202214,0.000853146
0.20221,0.000851811
0.202225,0.000851944
0.202213,0.000851493
0.202207,0.000851897
0.202192,0.000852753
0.202197,0.000854143
0.202185,0.000852854
0.202186,0.000851266
0.20219,0.000850961
0.202187,0.000851553
0.202166,0.000851121
0.202156,0.000851882
0.202172,0.00085248
0.202185,0.000855009
0.202185,0.000852482
0.202174,0.000851602
0.20217,0.000852335
0.202151,0.000852
0.202147,0.000852948
0.202156,0.000856574
0.202153,0.000860787
0.202169,0.000861739
0.202188,0.000860178
0.202209,0.0008638
0.202204,0.000864037
0.202213,0.000861579
0.202205,0.000859822
0.202211,0.000862072
0.20221,0.000863214
0.202197,0.00086421
0.202182,0.000863626
0.202173,0.000861469
0.202178,0.000862579
0.202168,0.000863134
0.202176,0.000862598
0.202175,0.000860311
0.202181,0.000858711
0.202184,0.000859215
0.2022,0.000860445
0.202222,0.000858455
0.202224,0.000860979
0.202206,0.000861055
0.202213,0.00086212
0.202215,0.000861916
0.202213,0.000861579
0.202218,0.000859806
0.20221,0.000860547
0.202212,0.000862876
0.202214,0.00086245
0.202237,0.000861547
0.202247,0.000859538
0.202247,0.000858666
0.202262,0.000860715
0.202253,0.000858244
0.202234,0.000857363
0.20224,0.000855956
0.202232,0.000855981
0.202219,0.00085648
0.202233,0.000853422
0.202249,0.000856979
0.202244,0.000854986
0.202251,0.000855516
0.202258,0.000857622
0.202257,0.000856329
0.202266,0.00085573
0.202258,0.000855094
0.202246,0.000854342
0.202268,0.000855452
0.202276,0.000856547
0.202269,0.000856682
0.202282,0.000858262
0.202267,0.000857692
0.202273,0.000855902
0.202277,0.000857181
0.202292,0.000859704
0.202335,0.00085892
0.202351,0.000860763
0.202357,0.000862379
0.202346,0.000863289
0.202356,0.000863698
0.20235,0.000864912
0.202334,0.000865574
0.202339,0.000864548
0.202335,0.000863731
0.20233,0.000863106
0.202323,0.000861703
0.202311,0.000861905
0.202306,0.000860003
0.202305,0.000859466
0.202299,0.000856366
0.202307,0.00085354
0.20232,0.000850347
0.20232,0.000848147
0.202318,0.000848882
0.202315,0.000850173
0.202312,0.000849016
0.202299,0.000848185
0.202316,0.000848847
0.202326,0.000847273
0.202347,0.000845022
0.202354,0.000848145
0.20236,0.000845781
0.202368,0.000846344
0.202368,0.000845418
0.202364,0.000845825
0.202354,0.000845667
0.202366,0.000849575
0.202353,0.000850046
0.202337,0.000851437
0.202325,0.000851738
0.202309,0.000851735
0.202321,0.000852962
0.202332,0.000851754
0.202358,0.000852553
0.202362,0.000850455
0.202377,0.000850298
0.202372,0.000851267
0.202371,0.000849523
0.202359,0.000850611
0.202355,0.000852213
0.20234,0.000854852
0.202329,0.0008566
0.202319,0.000857289
0.202309,0.000857174
0.202302,0.000857628
0.202288,0.000856464
0.202286,0.000856874
0.202284,0.000855407
0.202276,0.000858093
0.202282,0.000859319
0.202287,0.000860206
0.202284,0.000859149
0.20227,0.000859603
0.20228,0.000860995
0.202262,0.000860999
0.202252,0.000862135
0.202242,0.000861508
0.202226,0.00086128
0.202237,0.000860452
0.202241,0.000860174
0.202256,0.000860935
0.202256,0.000859968
0.20226,0.000859139
0.202253,0.000859849
0.202238,0.000860448
0.202246,0.000858471
0.202231,0.000859481
0.202231,0.00085971
0.202219,0.000858703
0.202218,0.0008585
0.202206,0.000858309
0.202211,0.000859108
0.202219,0.000857079
0.202238,0.000856074
0.202243,0.000858862
0.202244,0.00085603
0.202239,0.000858048
0.202243,0.000860802
0.202236,0.00086299
0.202225,0.000862693
0.202239,0.000865605
0.202237,0.000865256
0.202247,0.000869599
0.202251,0.00086905
0.202229,0.000868408
0.202235,0.000870948
0.202245,0.000873299
0.202263,0.000869686
0.202257,0.000869207
0.202276,0.000868276
0.20229,0.000869538
0.202287,0.000869109
0.202277,0.000868851
0.202279,0.000871256
0.202277,0.000871935
0.202292,0.000867195
0.202313,0.000870211
0.202311,0.000868492
0.202296,0.000867959
0.202292,0.000867819
0.202279,0.000865248
0.202286,0.000863512
0.202283,0.000863116
0.202315,0.000867285
0.202308,0.000870978
0.202291,0.000871646
0.202274,0.000869073
0.202278,0.000869056
0.202276,0.000871085
0.20228,0.000872582
0.202275,0.000874068
0.202279,0.000872952
0.202304,0.000871256
0.202329,0.000871384
0.202322,0.000871183
0.202312,0.000867292
0.202297,0.000867194
0.202293,0.000865041
0.20228,0.000866062
0.202269,0.00086705
0.202262,0.000867043
0.202252,0.000866845
0.202251,0.000865587
0.202268,0.00085969
0.202268,0.000857405
0.202284,0.000855155
0.202281,0.000853743
0.202293,0.00085085
0.202301,0.000848181
0.202289,0.000848046
0.202289,0.00085015
0.202282,0.000855692
0.202271,0.000852986
0.202268,0.00084814
0.202254,0.000847308
0.202257,0.000847015
0.202252,0.000851024
0.202284,0.00084812
0.202293,0.000849366
0.202289,0.000849303
0.202284,0.000851528
0.202279,0.00085226
0.202269,0.00085154
0.202284,0.000848444
0.202279,0.000850807
0.202268,0.000850307
0.202261,0.000849639
0.202266,0.000854855
0.202266,0.000854542
0.202288,0.000857903
0.202287,0.000859349
0.2023,0.000855641
0.202301,0.00085721
0.202306,0.000854793
0.20229,0.000853861
0.20228,0.000852623
0.202279,0.000846407
0.202285,0.000847615
0.202296,0.000848115
0.202288,0.000845321
0.202285,0.000841523
0.202268,0.000841706
0.20226,0.000838936
0.20228,0.000838868
