estimator,half_CI
1.9194,0.000963338
1.9194,0.000969824
1.91946,0.000973871
1.91947,0.000968523
1.91949,0.000973843
1.91947,0.000977794
1.91946,0.00096827
1.9194,0.000962755
1.91938,0.00095912
1.91936,0.000954178
1.91935,0.000963898
1.91934,0.000968823
1.91934,0.000969624
1.91926,0.000981113
1.91926,0.000992964
1.91925,0.000994466
1.91929,0.00100575
1.91931,0.00101055
1.91934,0.00101549
1.91935,0.00101677
1.91937,0.00101003
1.91938,0.00100281
1.91941,0.00101254
1.9194,0.00101994
1.91939,0.00102332
1.91939,0.00102714
1.91941,0.00102584
1.91942,0.00102467
1.91944,0.00103708
1.91948,0.00104247
1.91952,0.0010488
1.9195,0.00105725
1.91948,0.00106022
1.91946,0.00104422
1.91946,0.00104277
1.91948,0.00103083
1.91949,0.0010256
1.91948,0.00103318
1.91947,0.00102794
1.91946,0.00101979
1.91944,0.00102989
1.91944,0.00103276
1.91946,0.00102946
1.91946,0.00103821
1.91945,0.00104795
1.91946,0.00105093
1.91943,0.00105846
1.91945,0.00105022
1.91941,0.00105286
1.91936,0.00106343
1.91936,0.001072
1.91935,0.00107423
1.91933,0.00108219
1.91935,0.00107926
1.91937,0.00107577
1.91935,0.00107088
1.91938,0.00105501
1.91945,0.00104052
1.91951,0.00104772
1.9195,0.00104377
1.91951,0.00102406
1.91951,0.00102018
1.9195,0.00100641
1.91944,0.00100189
1.91942,0.00101559
1.91943,0.00102543
1.91942,0.0010302
1.91937,0.00103582
1.91934,0.00103097
1.91934,0.00101294
1.91931,0.00101355
1.91936,0.00101397
1.91935,0.00101211
1.9193,0.00102087
1.91931,0.00101306
1.91929,0.0010071
1.91927,0.00100866
1.91926,0.00100703
1.91926,0.00100575
1.91923,0.00101839
1.91922,0.00102272
1.9192,0.0010275
1.91917,0.00103308
1.91919,0.00102816
1.91921,0.00102696
1.91915,0.0010308
1.91913,0.0010294
1.91912,0.00101622
1.9191,0.00101655
1.9191,0.00100692
1.91907,0.000999899
1.91903,0.00100351
1.919,0.00099784
1.91902,0.00098457
1.91904,0.000988517
1.91905,0.000976924
1.91907,0.000959802
1.91904,0.000949643
1.91907,0.000945564
1.91908,0.000946149
1.91903,0.000952378
1.91903,0.0009532
1.91902,0.000953892
1.91898,0.000960449
1.91901,0.000965736
1.91899,0.000958681
1.91903,0.00097457
1.91911,0.000979841
1.91917,0.00098745
1.91919,0.000991438
1.91922,0.00098395
1.91926,0.000970807
1.91928,0.000967874
1.91933,0.000965978
1.91937,0.000956229
1.91938,0.000962695
1.91938,0.000953588
1.9194,0.000940437
1.9194,0.000943709
1.91943,0.000941695
1.91944,0.000943215
1.91945,0.000959021
1.91942,0.000958442
1.91943,0.000950119
1.9194,0.000945299
1.91939,0.000931053
1.91935,0.000917794
1.91931,0.000920114
1.9193,0.000912714
1.91927,0.000902617
1.9193,0.000906765
1.91931,0.000906201
1.9193,0.000906777
1.91926,0.000912122
1.91931,0.000926214
1.91932,0.00094047
1.91932,0.000960146
1.91932,0.000965878
1.9193,0.000973841
1.91929,0.000976452
1.91923,0.000978165
1.91922,0.000969143
1.91926,0.00098209
1.91928,0.000984143
1.91931,0.000988977
1.9193,0.000995844
1.91932,0.000993722
1.91937,0.000982746
1.91939,0.000986671
1.91943,0.000979464
1.91946,0.000968614
1.91944,0.000971642
1.91944,0.000959258
1.91942,0.000953322
1.91938,0.000958948
1.91938,0.000952785
1.91937,0.000957798
1.91935,0.000969846
1.91934,0.000972034
1.91936,0.000969294
1.91933,0.000971527
1.91937,0.000970167
1.91944,0.000981694
1.91944,0.000998098
1.91943,0.00100191
1.91945,0.0010021
1.91949,0.00100352
1.91948,0.00100752
1.91947,0.00100746
1.91947,0.0010172
1.91949,0.00102463
1.91952,0.00103819
1.91953,0.00104022
1.9196,0.00103813
1.91964,0.00103263
1.91962,0.00103264
1.91961,0.00102744
1.9196,0.00102245
1.91961,0.00103192
1.91963,0.00103066
1.91965,0.00103234
1.91962,0.00103806
1.91958,0.0010338
1.91959,0.00103063
1.91961,0.00104003
1.91966,0.00104545
1.91968,0.00104916
1.91966,0.00105309
1.91966,0.00104132
1.91963,0.00103677
1.9196,0.00104185
1.91965,0.00104238
1.91966,0.00104833
1.91966,0.00105663
1.91968,0.00105822
1.91968,0.0010534
1.91968,0.00105235
1.91974,0.0010602
1.91978,0.00106955
1.9198,0.00108595
1.91983,0.00108478
1.91982,0.0010707
1.91982,0.00106385
1.91985,0.00106358
1.91985,0.00105025
1.9198,0.00105603
1.91976,0.00105054
1.91975,0.00104807
1.91971,0.00104239
1.91972,0.00102804
1.91971,0.001021
1.91971,0.00102497
1.91972,0.00103075
1.91973,0.0010359
1.91969,0.00104067
1.91969,0.00103506
1.91968,0.00102601
1.91963,0.00102732
1.9196,0.001027
1.91958,0.0010301
1.91959,0.00103665
1.91955,0.00105154
1.91952,0.00105567
1.91949,0.0010679
1.9195,0.00107245
1.9195,0.00106689
1.91952,0.00106858
1.91956,0.00106454
1.9196,0.00105905
1.91961,0.00106132
1.91958,0.0010587
1.91959,0.00104368
1.91957,0.00104595
1.91957,0.00104689
1.91958,0.00104973
1.9196,0.001058
1.9196,0.00105805
1.9196,0.00104643
1.9196,0.00104105
1.91963,0.0010414
1.91962,0.0010335
1.91959,0.00104356
1.91958,0.00103829
1.91956,0.00102714
1.91952,0.00102437
1.91949,0.0010138
1.91949,0.00100532
1.9195,0.00100972
1.91947,0.00101501
1.9195,0.00100997
1.91953,0.00102182
1.91959,0.00102129
1.9196,0.00102556
1.9196,0.00104912
1.91962,0.00106622
1.91963,0.00106913
1.91959,0.00106781
1.91956,0.00107071
1.91955,0.00106013
1.91952,0.00106416
1.9195,0.00106363
1.91948,0.00105618
1.91944,0.00105315
1.91947,0.00104372
1.91948,0.00103083
1.91943,0.00102486
1.91947,0.00101364
1.91948,0.00100651
1.9195,0.00100352
1.9195,0.000997212
1.91951,0.000990436
1.91945,0.000992836
1.91941,0.00098319
1.91937,0.000981746
1.91933,0.000983003
1.91934,0.000987989
1.91935,0.000993195
1.91936,0.00100255
1.91935,0.00100334
1.91935,0.00099577
1.91932,0.000990817
1.91935,0.000983299
1.91937,0.000977584
1.91938,0.000975125
1.91934,0.000968858
1.91939,0.000955185
1.91942,0.00095154
1.91945,0.000947385
1.91947,0.000953596
1.91948,0.000963674
1.91948,0.00097966
1.91948,0.00098721
1.91947,0.000984112
1.91946,0.000976548
1.91943,0.000970669
1.91938,0.000978279
1.91937,0.000977528
1.91935,0.000973578
1.91932,0.000975406
1.91935,0.00096152
1.91935,0.00096007
1.9193,0.000957687
1.9193,0.000957357
1.91932,0.000955086
1.91933,0.000963648
1.91934,0.000965267
1.91934,0.000962158
1.91928,0.000960092
1.91926,0.000955941
1.91925,0.00095535
1.91924,0.00096144
1.91925,0.000969668
1.91926,0.000968438
1.91924,0.000964946
1.91928,0.00096849
1.91929,0.000971832
1.91937,0.000982239
1.91945,0.000997867
1.91947,0.0010095
1.91947,0.00101026
1.91948,0.000998224
1.91947,0.000976677
1.91948,0.00096991
1.91951,0.000956799
1.91954,0.000958177
1.91954,0.000966749
1.91956,0.000973357
1.91958,0.000974027
1.91958,0.00097921
1.91962,0.000990078
1.91964,0.000998149
1.91967,0.00101601
1.91969,0.00102971
1.9197,0.00103343
1.91968,0.0010388
1.91969,0.00103173
1.9197,0.0010287
1.91969,0.00103374
1.91969,0.00104522
1.9197,0.00105018
1.91971,0.00104942
1.91974,0.00104474
1.91976,0.00103682
1.91976,0.00104002
1.91979,0.00104697
1.9198,0.00105388
1.91979,0.00106527
1.91977,0.00106471
1.91976,0.00106003
1.91969,0.00106185
1.91967,0.00106822
1.91965,0.001076
1.91965,0.00108422
1.91965,0.00108715
1.91964,0.00109308
1.91961,0.00109261
1.91959,0.00108289
1.91957,0.00107078
1.91958,0.00107469
1.91959,0.00107004
1.91961,0.00107625
1.9196,0.00108795
1.9196,0.00108587
1.91959,0.00108062
1.91961,0.00109072
1.91963,0.00110091
1.91966,0.00112361
1.91966,0.00114399
1.91968,0.00115008
1.91969,0.00115227
1.91969,0.00115539
1.91972,0.00114435
1.91974,0.00114308
1.91973,0.00114628
1.91974,0.00114334
1.91974,0.00113375
1.91971,0.00113025
1.9197,0.00112236
1.91968,0.00112154
1.91967,0.00112152
1.91968,0.00111854
1.91973,0.00111581
1.91975,0.00111384
1.91975,0.00110255
1.91974,0.00108987
1.91966,0.00108854
1.91963,0.00108958
1.9196,0.00109308
1.91957,0.00110012
1.91957,0.00110103
1.91956,0.00110414
1.91952,0.00110726
1.91952,0.00111582
1.91951,0.00111932
1.91951,0.00113048
1.91954,0.00114229
1.91953,0.00114965
1.91949,0.00115228
1.9195,0.00114402
1.91953,0.00113331
1.91954,0.00113612
1.91956,0.0011409
1.91959,0.00115012
1.91958,0.00116063
1.91961,0.00115665
1.91961,0.00115411
1.91967,0.00115268
1.91973,0.00115495
1.91975,0.00116196
1.91972,0.00116228
1.91971,0.00115728
1.91968,0.00114418
1.91968,0.00113215
1.91969,0.00112363
1.91968,0.0011202
1.91964,0.00112352
1.91964,0.00111119
1.91963,0.00109576
1.91964,0.00108074
1.91966,0.00107281
1.91969,0.00106644
1.91967,0.00107136
1.91971,0.00107392
1.91971,0.00107371
1.91969,0.0010758
1.91966,0.00107122
1.91963,0.00106675
1.91957,0.00106469
1.91952,0.00106726
1.91951,0.00106231
1.91952,0.00106356
1.91952,0.0010614
1.9195,0.00105783
1.9195,0.00105107
1.91953,0.00104944
1.91956,0.00103873
1.91958,0.00103092
1.91958,0.00102881
1.91957,0.0010235
1.91954,0.00102738
1.91952,0.00101818
1.91949,0.00101449
1.91946,0.00102406
1.91945,0.00103107
1.91942,0.00104406
1.91939,0.00105756
1.91938,0.00105881
1.91936,0.00104901
1.91936,0.00105181
1.91937,0.00105253
1.91938,0.00105727
1.91937,0.00106545
1.91936,0.00105758
1.91938,0.00104316
1.91938,0.00104206
1.91939,0.00103971
1.91942,0.00104522
1.91946,0.00105792
1.91948,0.00106974
1.91952,0.00107548
1.91954,0.0010688
1.91956,0.00106329
1.91957,0.00106936
1.91957,0.0010789
1.91953,0.00107547
1.91953,0.00106995
1.91952,0.00106471
1.91952,0.00105454
1.9195,0.00105286
1.91944,0.00106244
1.91945,0.00106529
1.91951,0.00106817
1.91953,0.0010745
1.91953,0.00107332
1.91955,0.0010656
1.91954,0.00106165
1.91951,0.00104832
1.91948,0.00104991
1.91949,0.00105178
1.91948,0.00104661
1.91948,0.00105605
1.91943,0.00106415
1.9194,0.00106685
1.91939,0.0010716
1.91942,0.00108422
1.91949,0.00109966
1.91952,0.00111424
1.91949,0.00112036
1.91949,0.00111741
1.9195,0.00110692
1.91948,0.00110627
1.91948,0.00110547
1.91946,0.00110419
1.91942,0.00110633
1.91942,0.00109232
1.91945,0.00107796
1.91942,0.00106286
1.91945,0.00105729
1.91948,0.00106264
1.91948,0.00108108
1.91945,0.00108655
1.91941,0.00107768
1.91938,0.00107065
1.91934,0.00106712
1.91928,0.00106966
1.91922,0.00107928
1.91921,0.00107941
1.91919,0.00108422
1.91918,0.0010882
1.91917,0.00108731
1.91913,0.00108634
1.91911,0.00109064
1.91913,0.00110246
1.91913,0.00111344
1.91912,0.0011197
1.91914,0.00111638
1.91915,0.0011104
1.91913,0.00110772
1.91911,0.00109848
1.9191,0.00109944
1.9191,0.00110375
1.91915,0.00110887
1.91915,0.00112016
1.91915,0.00112213
1.91918,0.00112021
1.91919,0.00111049
1.91919,0.00110717
1.91924,0.00110176
1.91926,0.00109735
1.91925,0.00109323
1.91925,0.00107894
1.91925,0.00106838
1.91922,0.00105936
1.91924,0.00105434
1.91925,0.00106228
1.91927,0.00107315
1.91932,0.00107814
1.91934,0.00107308
1.91935,0.00106715
1.91939,0.00106571
1.91939,0.00107003
1.91939,0.00108042
1.91939,0.00109289
1.9194,0.0010939
1.91941,0.0010905
1.91941,0.00109056
1.9194,0.00108512
1.91941,0.00108616
1.91943,0.00108949
1.91944,0.00109409
1.91947,0.0010884
1.9195,0.00106877
1.91953,0.00104889
1.91952,0.00104864
1.91949,0.00104387
1.91952,0.00104136
1.91952,0.00104598
1.9195,0.00104548
1.91947,0.00104824
1.91943,0.00105954
1.91941,0.00106853
1.9194,0.00107514
1.91941,0.00108532
1.91941,0.00108775
1.91941,0.00108089
1.91936,0.00108249
1.91934,0.00107651
1.91932,0.00107193
1.91929,0.00107528
1.91926,0.00107013
1.91925,0.00106581
1.91924,0.00107169
1.91925,0.00106908
1.91929,0.00106257
1.91931,0.00106321
1.91936,0.00106485
1.91939,0.0010758
1.91939,0.00108918
1.9194,0.00109236
1.91942,0.00108467
1.91943,0.00108004
1.91941,0.00107473
1.91938,0.00106517
1.91937,0.00106699
1.91935,0.00105732
1.91934,0.00106329
1.91933,0.0010654
1.91936,0.00105127
1.91936,0.00104123
1.91935,0.00104467
1.91939,0.00103555
1.91944,0.00104313
1.91943,0.00104833
1.91943,0.00103941
1.91944,0.00104549
1.91939,0.00105255
1.91937,0.0010541
1.91937,0.00105627
1.91938,0.00106139
1.9194,0.00106653
1.91941,0.0010719
1.9194,0.0010762
1.91945,0.0010765
1.91945,0.0010807
1.91946,0.00108341
1.91949,0.00107288
1.91949,0.00106234
1.91946,0.00105988
1.91944,0.00104601
1.91947,0.00103636
1.91945,0.0010406
1.91946,0.0010373
1.91947,0.00104666
1.91945,0.00105232
1.91946,0.00104798
1.91945,0.00104095
1.91942,0.00103524
1.91942,0.00103051
1.91944,0.00103135
1.91941,0.00104001
1.91941,0.00103856
1.91937,0.00104208
1.91936,0.0010423
1.91937,0.00104077
1.91935,0.00104394
1.91933,0.00105359
1.91936,0.00105947
1.91938,0.00106421
1.91938,0.00106579
1.91944,0.00105924
1.91945,0.00105751
1.91945,0.00106276
1.91947,0.00106314
1.91949,0.00106165
1.91947,0.00105975
1.91947,0.00104999
1.91945,0.00104624
1.91941,0.00104892
1.91944,0.00104454
1.91946,0.00105252
1.91949,0.00104891
1.9195,0.00104035
1.91948,0.00103654
1.91944,0.00102504
1.91942,0.00101107
1.91943,0.00100209
1.91944,0.000996922
1.91945,0.00098967
1.91945,0.000986318
1.91944,0.000983923
1.9194,0.00098992
1.91936,0.000993684
1.91936,0.00100105
1.91937,0.00100972
1.91939,0.00102814
1.91938,0.00104761
1.91937,0.00105635
1.91935,0.00105538
1.91933,0.00105726
1.91935,0.00105176
1.91935,0.00105107
1.91934,0.00105791
1.9193,0.00105622
1.91929,0.00105047
1.91928,0.00104794
1.91929,0.00104177
1.91929,0.00104313
1.91935,0.00105037
1.91937,0.00105551
1.91939,0.0010568
1.91944,0.00105655
1.91945,0.00104438
1.91943,0.00103831
1.91939,0.00103917
1.91937,0.00104318
1.91935,0.00105045
1.91932,0.00105153
1.91931,0.00104563
1.91929,0.00104712
1.91925,0.00105865
1.91926,0.00106078
1.91928,0.00106915
1.91931,0.00107509
1.91932,0.00107598
1.91935,0.00107611
1.91932,0.00107879
1.9193,0.00107609
1.91932,0.00107266
1.91936,0.00107682
1.91935,0.00108094
1.91938,0.0010934
1.91938,0.00109696
1.91941,0.00109712
1.91942,0.00109871
1.91943,0.00109975
1.91947,0.00109737
1.91947,0.00110042
1.91943,0.00110536
1.91942,0.00109737
1.91941,0.00109308
1.91939,0.00109214
1.91941,0.00107913
1.91943,0.0010885
1.91942,0.00108462
1.91942,0.00107853
1.91942,0.00106495
1.91942,0.00106503
1.91943,0.00105743
1.91943,0.00106126
1.9194,0.00106967
1.91938,0.00107291
1.91937,0.0010721
1.91933,0.00107124
1.9193,0.00106444
1.91929,0.00107106
1.91925,0.00108017
1.91925,0.00108415
1.91924,0.00108856
1.91925,0.00109024
1.91929,0.00108383
1.9193,0.00108075
1.91927,0.00107463
1.91929,0.00105951
1.91929,0.00104772
1.9193,0.00104862
1.91928,0.00103694
1.9193,0.00102818
1.91924,0.00102402
1.91922,0.00102337
1.91917,0.0010303
1.91915,0.00103275
1.91914,0.00103311
1.9191,0.00103949
1.91904,0.00104407
1.91903,0.00103835
1.91901,0.00102741
1.91901,0.00102639
1.91902,0.00102577
1.91905,0.00103573
1.91902,0.00104521
1.91901,0.0010414
1.91901,0.00103563
1.91901,0.0010368
1.91903,0.00103489
1.91907,0.00104063
1.91911,0.0010541
1.91914,0.00105539
1.91911,0.00105772
1.91909,0.00105572
1.91909,0.00104762
1.91909,0.00104458
1.91908,0.00105474
1.91909,0.00105279
1.91911,0.00104608
1.91916,0.00104572
1.91919,0.00103561
1.91921,0.00103732
1.91926,0.00103611
1.91927,0.00103171
1.91933,0.00101451
1.91936,0.00100863
1.91937,0.000999141
1.91941,0.000987946
1.91939,0.000981839
1.91936,0.000975799
1.91934,0.00097916
1.91932,0.000987573
1.91928,0.000992655
1.91927,0.00100244
1.91927,0.00101203
1.91929,0.00101529
1.9193,0.00101957
1.91932,0.00102519
1.91933,0.00102635
1.91933,0.0010393
1.9193,0.00104402
1.91931,0.00103254
1.91928,0.00102648
1.91926,0.0010362
1.91924,0.00103143
1.91926,0.00103258
1.91922,0.00103937
1.91921,0.00103454
1.91919,0.00103393
1.9192,0.0010343
1.91924,0.00102757
1.91926,0.00102058
1.91924,0.00102389
1.9192,0.00101777
1.91917,0.00100478
1.91916,0.00100384
1.91916,0.00100289
1.91915,0.00100671
1.91915,0.00101654
1.91915,0.00102382
1.91916,0.00102549
1.91917,0.00102338
1.91917,0.00101694
1.91917,0.00102121
1.91916,0.00102731
1.91917,0.00103008
1.9192,0.00104302
1.91917,0.00104898
1.91919,0.00104801
1.91921,0.00104905
1.91916,0.00105429
1.91918,0.00105761
1.91922,0.00106565
1.91923,0.00107625
1.91921,0.00107986
1.91923,0.00108446
1.91926,0.00108349
1.91928,0.00107619
1.9193,0.00105703
1.91931,0.00105372
1.91931,0.00104748
1.91931,0.00104074
1.91929,0.00104125
1.91929,0.00102657
1.91926,0.00103009
1.9192,0.00103467
1.91923,0.00103327
1.91924,0.00104994
1.91922,0.00106035
1.91924,0.00105881
1.91921,0.00105941
1.91915,0.00106361
1.91912,0.0010654
1.91911,0.001069
1.91909,0.00107765
1.9191,0.00108132
1.9191,0.0010819
1.91907,0.00107903
1.91907,0.00107454
1.9191,0.00107916
1.91913,0.00108534
1.91918,0.00108932
1.91919,0.00109645
1.91918,0.00108789
1.91923,0.00106908
1.91925,0.00105593
1.91924,0.00105474
1.91923,0.00105433
1.91923,0.00105892
1.91921,0.00105755
1.91921,0.00105339
1.91919,0.00104822
1.91919,0.00104775
1.9192,0.00104284
1.91921,0.00103989
1.91921,0.00104907
1.9192,0.0010446
1.91919,0.00104086
1.91913,0.00104207
1.9191,0.00103416
1.91906,0.00103571
1.91902,0.00104064
1.91902,0.00104158
1.91901,0.0010402
1.91898,0.0010359
1.91898,0.00103635
1.91897,0.00103439
1.91897,0.00103749
1.91899,0.00103201
1.91899,0.00102831
1.91898,0.00102916
1.91896,0.00102826
1.91897,0.0010178
1.91895,0.00101779
1.91893,0.00101836
1.91892,0.00101852
1.91891,0.00102437
1.91889,0.00102087
1.9189,0.00102055
1.91891,0.00101212
1.91892,0.000993911
1.91895,0.000985523
1.91898,0.000992827
1.91896,0.000985704
1.91897,0.000983452
1.91897,0.000994532
1.91897,0.000992414
1.91894,0.000998039
1.91894,0.00100519
1.91896,0.00101396
1.91896,0.00102304
1.91897,0.00103744
1.91899,0.00104456
1.91899,0.00104296
1.919,0.00104872
1.91902,0.00104265
1.91906,0.00105026
1.91906,0.00105044
1.91907,0.00103988
1.91911,0.00102448
1.9191,0.00102924
1.91908,0.00102541
1.91908,0.00102179
1.91913,0.00102858
1.91916,0.00102481
1.91921,0.0010265
1.91919,0.00102992
1.91918,0.00102033
1.91919,0.00100796
1.91917,0.00100117
1.91916,0.00099269
1.91915,0.000986218
1.91914,0.00098987
1.91913,0.000988172
1.91909,0.000988729
1.91904,0.0009926
1.91906,0.000983387
1.91909,0.000982489
1.91911,0.000993893
1.91912,0.000995636
1.91917,0.00100086
1.91916,0.00100091
1.91918,0.000995006
1.91919,0.00100057
1.91918,0.00100771
1.91918,0.00101755
1.91916,0.001022
1.91917,0.00102982
1.91921,0.00103122
1.91922,0.00103309
1.91921,0.00104347
1.91926,0.00104522
1.91927,0.00105243
1.91926,0.00105053
1.91929,0.00103355
1.9193,0.00101541
1.91926,0.00100902
1.91927,0.00099166
1.91929,0.000984758
1.91927,0.000986813
1.91929,0.000981901
1.91928,0.000987336
1.91924,0.000990205
1.91922,0.000993579
1.91921,0.00100085
1.91921,0.00100823
1.9192,0.00101073
1.91918,0.00101284
1.91915,0.00102218
1.91915,0.00101957
1.9191,0.00102101
1.91912,0.00102527
1.91913,0.00102432
1.91914,0.00102617
1.91916,0.00103794
1.91916,0.00103953
1.91919,0.00102619
1.91919,0.00102372
1.91926,0.00102241
1.91931,0.00103458
1.91933,0.00104323
1.91934,0.00103944
1.91935,0.00102691
1.91933,0.0010262
1.91934,0.00101748
1.91931,0.00101256
1.91933,0.00101434
1.91936,0.00101622
1.91935,0.00102587
1.91932,0.00102825
1.91936,0.00101794
1.91937,0.00100714
1.91935,0.00100807
1.91937,0.00100285
1.91936,0.00100738
1.91937,0.00101321
1.91938,0.00100771
1.91939,0.00100621
1.91937,0.00101366
1.91937,0.00101808
1.91938,0.001022
1.91941,0.00103586
1.91943,0.00104744
1.91946,0.00105487
1.91947,0.00106243
1.91947,0.00106213
1.91949,0.00106368
1.91951,0.00106288
1.91952,0.00105836
1.91952,0.00105172
1.91954,0.00104895
1.91951,0.00104562
1.91949,0.00104004
1.91951,0.00104287
1.91953,0.00104347
1.91957,0.00105548
1.91956,0.00106153
1.9196,0.0010538
1.91964,0.00104506
1.91962,0.00104557
1.91961,0.00104153
1.91964,0.00105034
1.91959,0.00106686
1.91957,0.00106788
1.91955,0.00107337
1.91952,0.00107417
1.91954,0.00107009
1.91956,0.00107698
1.91958,0.00108532
1.91956,0.00108768
1.91958,0.00109304
1.91958,0.0010892
1.91961,0.00107376
1.91962,0.00107177
1.91962,0.00106882
1.91965,0.0010651
1.91966,0.00106305
1.91966,0.00106593
1.91966,0.00106717
1.91964,0.00106214
1.91959,0.00106483
1.91962,0.00106276
1.91962,0.00106792
1.91962,0.00106542
1.91965,0.00105949
1.91963,0.00105353
1.91958,0.0010512
1.91957,0.00103784
1.91957,0.00103349
1.91953,0.0010339
1.91954,0.00102962
1.91956,0.00103387
1.91954,0.00103497
1.91957,0.00102923
1.91957,0.00102752
1.91958,0.00103312
1.91963,0.0010432
1.91965,0.00106223
1.91963,0.00108343
1.91962,0.00109257
1.91959,0.00109626
1.91955,0.00109616
1.91957,0.00109503
1.91957,0.00109762
1.91954,0.00110862
1.91954,0.00111387
1.91952,0.00111042
1.91954,0.00110672
1.91959,0.00108741
1.91961,0.00108477
1.91961,0.00108486
1.91962,0.00107676
1.91964,0.00106015
1.91964,0.00105554
1.91963,0.00104312
1.9196,0.00103821
1.91958,0.0010432
1.91955,0.00104804
1.91951,0.0010496
1.91951,0.00105052
1.91952,0.00103902
1.91952,0.00102824
1.91948,0.00102
1.91949,0.00101035
1.91951,0.00100679
1.91952,0.00101043
1.91952,0.00101004
1.91951,0.00100792
1.91947,0.00101158
1.91947,0.000998021
1.91946,0.000992251
1.91947,0.000995888
1.91948,0.00100219
1.9195,0.00101393
1.91951,0.00102791
1.91953,0.00102648
1.91951,0.00102086
1.91951,0.00101543
1.91951,0.00100683
1.91951,0.0010044
1.91947,0.00100913
1.91944,0.00100589
1.9194,0.000994391
1.91938,0.000993754
1.91938,0.000985767
1.91936,0.000979383
1.91933,0.000978652
1.91933,0.000970346
1.91933,0.000960034
1.91931,0.000955183
1.91929,0.000945978
1.91927,0.000942472
1.91924,0.000954882
1.91922,0.000964649
1.91921,0.000965594
1.91922,0.000969136
1.91921,0.000962344
1.91922,0.000964922
1.91922,0.000974419
1.91922,0.000985141
1.91924,0.00099111
1.91927,0.00099737
1.9193,0.000995004
1.91931,0.000992587
1.91934,0.000985096
