estimator,half_CI
6.05594,0.000795527
6.05592,0.000794517
6.05595,0.000799149
6.05588,0.000806143
6.05583,0.000804243
6.05579,0.000816164
6.05573,0.000829418
6.05573,0.000829175
6.05576,0.00083134
6.05578,0.000825334
6.05576,0.000816672
6.05582,0.000809127
6.05585,0.000806797
6.05588,0.000799914
6.05593,0.000802936
6.0559,0.000795562
6.05586,0.000784177
6.05584,0.000777151
6.05579,0.000777475
6.05573,0.000782063
6.05575,0.00079256
6.05573,0.000797783
6.05573,0.000789171
6.05576,0.000789988
6.05575,0.00077974
6.0558,0.000776115
6.05587,0.000789319
6.05594,0.000804849
6.05596,0.000804447
6.05601,0.000810572
6.05598,0.000808146
6.05594,0.000799468
6.05591,0.000808483
6.05586,0.000809265
6.05587,0.000819065
6.0559,0.000824669
6.0559,0.000831369
6.05589,0.00082567
6.0559,0.000822704
6.05589,0.000823549
6.05588,0.000824749
6.05595,0.000838934
6.05596,0.00084973
6.05596,0.000859212
6.05599,0.000861372
6.05594,0.000852468
6.05589,0.000845613
6.05592,0.000844856
6.05592,0.000839882
6.05593,0.000830997
6.05601,0.000829613
6.056,0.000813125
6.056,0.00079392
6.05603,0.000784047
6.05604,0.000790507
6.05601,0.000782882
6.05602,0.000790051
6.05598,0.000783593
6.05591,0.000781442
6.05587,0.000783773
6.05578,0.000786019
6.05581,0.000796481
6.05582,0.000804946
6.05588,0.000817542
6.05589,0.000816941
6.05596,0.00081445
6.05597,0.000813798
6.05597,0.000811029
6.05601,0.000821044
6.05601,0.000828437
6.05598,0.000828075
6.05599,0.000828347
6.05596,0.00082918
6.05589,0.000816637
6.05588,0.000816123
6.0559,0.000817073
6.05592,0.000810315
6.05598,0.00081442
6.056,0.00081574
6.056,0.000805207
6.05601,0.000799472
6.05603,0.000811343
6.056,0.000814357
6.05605,0.000826877
6.05604,0.000837531
6.05604,0.000833451
6.05605,0.000831208
6.05601,0.000821772
6.05601,0.000805219
6.05608,0.000790347
6.05611,0.000792079
6.05611,0.000786133
6.05618,0.000783265
6.05614,0.000778915
6.05609,0.000766958
6.05608,0.000763622
6.05601,0.000772637
6.05598,0.000773295
6.05601,0.000785121
6.05603,0.000799078
6.056,0.000796048
6.05604,0.000787979
6.05607,0.000786081
6.05611,0.000780362
6.0562,0.000781689
6.05622,0.000785849
6.05626,0.000778012
6.05629,0.000770729
6.05624,0.000762599
6.05619,0.00074959
6.05615,0.000750103
6.05609,0.000754994
6.05607,0.000751024
6.05608,0.000759166
6.05602,0.000751676
6.05601,0.0007453
6.05602,0.000749379
6.05603,0.000761918
6.05605,0.000774651
6.05611,0.000790014
6.05609,0.000799517
6.05607,0.000797275
6.05602,0.000807396
6.05597,0.000821367
6.05596,0.000826469
6.05602,0.000828033
6.05604,0.000829649
6.05601,0.000819333
6.05604,0.000807548
6.05603,0.000796392
6.05601,0.000782205
6.05605,0.000781009
6.05603,0.000775649
6.05605,0.000767298
6.05604,0.000757516
6.05599,0.000756491
6.05593,0.000738706
6.05591,0.000737878
6.05589,0.000734592
6.05588,0.000729661
6.05592,0.000741019
6.05593,0.00073954
6.05596,0.000731469
6.05598,0.000718097
6.05599,0.000718802
6.05597,0.000724787
6.05597,0.000739902
6.05594,0.000752648
6.05587,0.000752866
6.05581,0.000760165
6.0557,0.000767032
6.05561,0.000770631
6.05561,0.000783474
6.0556,0.000801663
6.0556,0.00081093
6.05567,0.000811629
6.05568,0.000807896
6.05568,0.000803868
6.0557,0.000813619
6.05567,0.000825253
6.05568,0.00083323
6.05571,0.000840178
6.0557,0.000836601
6.05564,0.000821271
6.05566,0.000811538
6.05564,0.000800456
6.05564,0.000786618
6.0557,0.0007871
6.05571,0.000780768
6.05574,0.000772377
6.05574,0.000764679
6.05572,0.000760813
6.05566,0.000755541
6.05569,0.000768647
6.05568,0.000789178
6.05565,0.000792547
6.05567,0.000801248
6.05563,0.000797662
6.05563,0.000786466
6.05569,0.000785459
6.05574,0.000798651
6.05577,0.000795771
6.05585,0.000797683
6.05586,0.000793765
6.05584,0.000776216
6.05582,0.000784237
6.05575,0.000777988
6.05569,0.0007798
6.05568,0.000792941
6.05567,0.000798431
6.05564,0.000793461
6.05566,0.00079296
6.05563,0.000779622
6.05561,0.000763435
6.05566,0.000768445
6.05567,0.000772478
6.05573,0.000784289
6.05577,0.000794509
6.05582,0.000798618
6.05577,0.0007853
6.05575,0.000793103
6.05571,0.000796421
6.05566,0.000792313
6.05568,0.000799029
6.05562,0.00079182
6.05561,0.000779686
6.0556,0.000775192
6.05561,0.000770899
6.05561,0.000763151
6.05569,0.00077853
6.05572,0.000782525
6.05573,0.000781529
6.05573,0.00079231
6.05566,0.000788088
6.05562,0.000789589
6.05562,0.000799842
6.05562,0.000808953
6.05563,0.000798552
6.05566,0.000803487
6.05567,0.00079436
6.0557,0.000780737
6.05575,0.000782571
6.05575,0.000773119
6.05578,0.000772918
6.0558,0.00077789
6.05579,0.000789121
6.05572,0.000774887
6.05568,0.000778625
6.0556,0.000781238
6.05557,0.000776619
6.0556,0.00078752
6.05558,0.000793006
6.0556,0.000789294
6.05561,0.000790087
6.05564,0.000789419
6.05562,0.000793699
6.05567,0.000806948
6.05567,0.00081864
6.05568,0.000826795
6.05571,0.000832917
6.05565,0.000825431
6.05562,0.000810364
6.05561,0.000801786
6.05563,0.000789929
6.05564,0.000775116
6.0557,0.000773109
6.05575,0.000765563
6.05576,0.000751125
6.0558,0.000749068
6.0558,0.000737496
6.05582,0.000738958
6.05583,0.0007508
6.05585,0.000765032
6.05581,0.000762955
6.05579,0.000761735
6.05575,0.000756444
6.05571,0.000743588
6.05576,0.000747363
6.05577,0.000746219
6.05581,0.000743361
6.05589,0.000740136
6.05589,0.000735161
6.05583,0.000728696
6.05583,0.000724968
6.05576,0.000726293
6.05574,0.000727029
6.0557,0.000737644
6.05561,0.000739376
6.05557,0.000734586
6.05555,0.000733823
6.05554,0.000739902
6.05552,0.000743732
6.05559,0.000754025
6.05563,0.000750785
6.05563,0.000744037
6.05565,0.000741489
6.0556,0.000730236
6.0556,0.000730729
6.0556,0.000732694
6.0556,0.000734787
6.05557,0.000713701
6.05557,0.000705999
6.05552,0.000687635
6.05545,0.000665205
6.05547,0.000662665
6.05544,0.000658912
6.05547,0.000657461
6.05554,0.000667815
6.05555,0.000679447
6.05551,0.000674143
6.05551,0.000682708
6.05547,0.000686897
6.05544,0.00069436
6.05544,0.000720734
6.05543,0.000726507
6.05545,0.000723204
6.0555,0.000723084
6.05552,0.000724364
6.05555,0.00071419
6.05563,0.000721802
6.05565,0.000722428
6.05568,0.00072481
6.05569,0.000733662
6.0556,0.000728412
6.05556,0.000728671
6.05548,0.000732561
6.05545,0.000743509
6.05542,0.000742733
6.05547,0.000751109
6.05549,0.000751999
6.05548,0.000740217
6.05555,0.000739271
6.05554,0.000732315
6.05559,0.000730706
6.05565,0.000736017
6.0557,0.000742154
6.05565,0.000729259
6.05563,0.000724817
6.05557,0.000712042
6.05549,0.000704604
6.05548,0.000722294
6.05544,0.00072981
6.05545,0.000733193
6.05546,0.000742848
6.05546,0.000743961
6.05544,0.000735569
6.05548,0.000747645
6.05548,0.000764854
6.05549,0.000786385
6.05551,0.000806334
6.05547,0.000808156
6.05546,0.000811444
6.05545,0.000812217
6.05543,0.000814741
6.05541,0.000813507
6.05547,0.000822557
6.05548,0.00082582
6.05547,0.000814486
6.05549,0.000818846
6.05545,0.000811255
6.05541,0.000806288
6.05539,0.000813009
6.05537,0.000824423
6.05532,0.000824849
6.05532,0.000835267
6.05528,0.000824378
6.05524,0.000812191
6.05525,0.000813292
6.05524,0.00080635
6.05532,0.000806539
6.05542,0.000821174
6.05546,0.000823441
6.05547,0.000806501
6.05549,0.000800727
6.05545,0.000793486
6.05539,0.000792827
6.05537,0.000803897
6.05532,0.000799844
6.05529,0.000802283
6.05524,0.000804418
6.05522,0.000806198
6.05519,0.000798173
6.05523,0.000811797
6.05529,0.000818193
6.05533,0.000813352
6.05541,0.000817282
6.05544,0.000816798
6.05545,0.000817268
6.05547,0.0008231
6.0555,0.000835778
6.05546,0.000841266
6.05547,0.000853178
6.05544,0.000848708
6.05542,0.0008375
6.05543,0.000837007
6.05539,0.000830017
6.0554,0.000836952
6.05546,0.000855817
6.05547,0.000858594
6.05544,0.000848528
6.05544,0.000848277
6.05539,0.000835004
6.05532,0.000828304
6.0553,0.0008323
6.05526,0.000837516
6.05527,0.000844346
6.0553,0.000849931
6.05532,0.000847587
6.05531,0.000831261
6.05538,0.000828159
6.05544,0.000826081
6.05547,0.000816786
6.05555,0.000824149
6.05557,0.000814011
6.05554,0.000806729
6.05553,0.000791628
6.05548,0.000782421
6.05542,0.000765859
6.05544,0.000773693
6.05544,0.000776598
6.05547,0.000771953
6.05552,0.000769517
6.0555,0.00075593
6.05553,0.000750014
6.05561,0.000759408
6.05565,0.000767773
6.05566,0.000770912
6.05568,0.000778671
6.05562,0.000774194
6.05559,0.000766885
6.05554,0.000771679
6.05549,0.000778657
6.05549,0.000787565
6.05552,0.000800177
6.05552,0.000800939
6.0555,0.00078838
6.05554,0.000791513
6.05553,0.000789646
6.05551,0.000786542
6.05556,0.000797516
6.05551,0.000793808
6.05552,0.000786975
6.05549,0.000784494
6.05545,0.00077328
6.05541,0.000765486
6.05546,0.000769985
6.05547,0.000766424
6.05551,0.000750131
6.05556,0.000750562
6.05555,0.000728128
6.05556,0.000710166
6.05559,0.000699926
6.05558,0.000690234
6.05554,0.000677328
6.05555,0.000682359
6.05552,0.000679263
6.05546,0.000675997
6.0554,0.000682268
6.05534,0.000681465
6.05536,0.000690761
6.05541,0.000707667
6.05546,0.000725761
6.05551,0.000731825
6.05557,0.000737975
6.05555,0.00073449
6.05552,0.000736183
6.05552,0.000752012
6.05548,0.000760703
6.05546,0.000770014
6.05545,0.000771898
6.05543,0.000766763
6.05537,0.000760156
6.0554,0.000765124
6.05539,0.000764214
6.05539,0.00076531
6.05548,0.000772157
6.05548,0.000760249
6.05548,0.000751819
6.05545,0.000745818
6.05542,0.000742106
6.05535,0.000739745
6.05535,0.00074839
6.05533,0.000754972
6.05531,0.000756595
6.05531,0.000756448
6.05529,0.000748777
6.05532,0.000755181
6.05538,0.000764793
6.05545,0.000778253
6.05548,0.000780688
6.05552,0.000777099
6.05551,0.00076779
6.05545,0.000757413
6.05542,0.00076328
6.05536,0.000772853
6.05535,0.000789765
6.05536,0.00080623
6.05537,0.000807625
6.05535,0.000799556
6.05541,0.00080005
6.05539,0.000790441
6.05539,0.000792102
6.05545,0.000809577
6.05546,0.000813477
6.0555,0.000818685
6.05551,0.00082539
6.05548,0.000822554
6.05539,0.000814552
6.0554,0.000817879
6.05538,0.000816815
6.05535,0.000818792
6.05535,0.000823817
6.0553,0.000814923
6.05532,0.000815737
6.05529,0.00081069
6.05532,0.000814329
6.05528,0.000810491
6.0553,0.000817017
6.05527,0.00081985
6.0552,0.000816524
6.05516,0.00082451
6.0551,0.000826942
6.05509,0.000837845
6.05514,0.000853468
6.05521,0.000864946
6.05527,0.000857403
6.05535,0.000856473
6.05538,0.000842734
6.0554,0.000828873
6.05545,0.000835349
6.05543,0.000833408
6.05542,0.000837705
6.05543,0.000845967
6.0554,0.00084233
6.05532,0.000828428
6.05533,0.000833046
6.05534,0.000832273
6.0554,0.00083497
6.05549,0.000853398
6.0555,0.000847872
6.05556,0.000840154
6.05559,0.000839034
6.0556,0.000835363
6.05557,0.000833013
6.05559,0.000852929
6.05555,0.000859764
6.0555,0.000858203
6.05549,0.000859731
6.05542,0.000854194
6.0554,0.000854595
6.0554,0.000855195
6.05543,0.000851263
6.05547,0.00084835
6.05552,0.000855655
6.05553,0.000846544
6.05551,0.000836884
6.05553,0.000836258
6.05549,0.000833891
6.05551,0.000837273
6.05554,0.000848479
6.05553,0.000846995
6.0555,0.000838211
6.05552,0.000833805
6.0555,0.000818555
6.05554,0.000807915
6.0556,0.000809932
6.05561,0.000806005
6.05565,0.000802359
6.05568,0.000800577
6.05563,0.000792501
6.05556,0.000783789
6.05554,0.000790083
6.05549,0.000798396
6.05544,0.000808302
6.05543,0.000819038
6.05541,0.000819276
6.0554,0.000814085
6.05546,0.000819611
6.05552,0.000828555
6.05556,0.000840355
6.05566,0.000851289
6.0557,0.000849239
6.05566,0.000841515
6.05566,0.000830057
6.05559,0.00081704
6.05557,0.000814225
6.05556,0.000815278
6.05556,0.000810615
6.05551,0.000799835
6.05549,0.000787254
6.05547,0.000765891
6.05548,0.000755842
6.05553,0.000754901
6.05554,0.000751013
6.05558,0.000748102
6.05559,0.00074279
6.05558,0.000730759
6.0555,0.000725253
6.0555,0.000718083
6.05547,0.00071448
6.05545,0.000713852
6.05546,0.000723004
6.0555,0.000723781
6.05551,0.000723272
6.05555,0.000717493
6.05555,0.000713832
6.05554,0.000715582
6.05558,0.000722462
6.05557,0.000729056
6.05554,0.000737037
6.05554,0.000742628
6.05546,0.000743666
6.05544,0.000745603
6.05546,0.000755047
6.0555,0.00076152
6.05552,0.000767135
6.05561,0.000770013
6.05564,0.000758204
6.05565,0.000753993
6.05571,0.000744705
6.0557,0.000738699
6.05573,0.000744309
6.05573,0.000746438
6.05571,0.000736776
6.05562,0.000717211
6.05559,0.000710073
6.05554,0.000702085
6.05548,0.00070476
6.05552,0.000714005
6.05554,0.000712743
6.05556,0.000708232
6.05559,0.000701032
6.0556,0.000693483
6.0556,0.000685509
6.05565,0.00069375
6.05563,0.000700743
6.05561,0.000710544
6.0556,0.000717262
6.05555,0.000714918
6.05551,0.00071282
6.05552,0.000723376
6.05551,0.00072732
6.05553,0.000734246
6.05561,0.000739402
6.0556,0.000736006
6.05556,0.000733285
6.05557,0.000730754
6.0555,0.000731494
6.05547,0.000736265
6.05546,0.000750478
6.05547,0.000767318
6.05542,0.000768002
6.05543,0.000770398
6.05541,0.000764339
6.05538,0.000754126
6.05542,0.000764743
6.05544,0.000763883
6.05549,0.000767763
6.05553,0.000771954
6.05554,0.000770678
6.05549,0.000760857
6.05548,0.000765422
6.05541,0.000767609
6.05535,0.000770048
6.05536,0.000786273
6.05531,0.000784387
6.05527,0.000777192
6.05529,0.0007721
6.0553,0.000776241
6.05533,0.000770846
6.05541,0.000783443
6.05544,0.000780746
6.05546,0.000772624
6.05544,0.000774471
6.05541,0.000766245
6.05538,0.000769951
6.05539,0.000780623
6.05542,0.000785971
6.05541,0.00077501
6.05545,0.000777133
6.05545,0.000772245
6.05547,0.000757455
6.05551,0.000762253
6.05553,0.000755995
6.05556,0.000758797
6.05561,0.00077059
6.0556,0.00077753
6.05553,0.000776122
6.05551,0.000789826
6.05544,0.000795207
6.05541,0.000801704
6.05545,0.000824479
6.05547,0.000831132
6.0555,0.000839564
6.05556,0.000843072
6.05558,0.000837302
6.05558,0.000825948
6.05561,0.000828932
6.05562,0.000829244
6.05563,0.000829445
6.05565,0.000834683
6.05559,0.000822596
6.05554,0.000819709
6.05553,0.000816331
6.05554,0.000814865
6.05553,0.000810507
6.05559,0.000812417
6.05564,0.000806771
6.05566,0.000795447
6.05572,0.000785156
6.05572,0.000774674
6.05573,0.000774548
6.05577,0.000779725
6.05576,0.00079015
6.05571,0.000786921
6.05572,0.000790484
6.05568,0.000787543
6.05566,0.000782883
6.05567,0.000792511
6.05567,0.000797889
6.05573,0.000808098
6.0558,0.000816029
6.05583,0.000819987
6.05578,0.000810798
6.05582,0.000811846
6.05579,0.000811706
6.05577,0.000821835
6.05578,0.000832295
6.05572,0.000836628
6.0557,0.000842335
6.05564,0.000840638
6.05565,0.000841897
6.05565,0.000836418
6.05573,0.000840766
6.05579,0.000839233
6.05584,0.000828408
6.05589,0.000822148
6.05587,0.000809436
6.05586,0.00079139
6.05588,0.000789455
6.05585,0.000793117
6.05582,0.000790482
6.05581,0.000796522
6.05577,0.000792423
6.05574,0.000782711
6.05573,0.000782495
6.05574,0.000783981
6.0558,0.000790578
6.0559,0.000800875
6.05595,0.000808306
6.05597,0.000809776
6.05601,0.000805739
6.05598,0.000800369
6.05596,0.000797042
6.05598,0.000808406
6.05594,0.000812696
6.05596,0.000816849
6.05596,0.00081697
6.05598,0.000815247
6.05594,0.000806312
6.05598,0.000804394
6.05599,0.000803796
6.05598,0.000799794
6.05603,0.000801099
6.056,0.000793928
6.05597,0.000790186
6.05594,0.000788329
6.05592,0.000784936
6.05589,0.000785802
6.05594,0.000796018
6.05595,0.000793472
6.05592,0.000783654
6.05594,0.000774524
6.05594,0.000759721
6.05596,0.000754615
6.05601,0.000751347
6.05601,0.000750563
6.05598,0.000747099
6.05594,0.000742439
6.05585,0.000739906
6.05578,0.000743346
6.05575,0.000756122
6.05573,0.000762614
6.05574,0.00077061
6.05578,0.000775259
6.05583,0.000770895
6.05584,0.000762356
6.05593,0.000755451
6.05597,0.000753101
6.056,0.000756624
6.05605,0.000759538
6.05602,0.000754208
6.05599,0.000745466
6.05597,0.000739468
6.05594,0.000733698
6.05586,0.000726058
6.05587,0.000732104
6.05587,0.000732446
6.05587,0.000729397
6.05592,0.000730299
6.05586,0.00072105
6.05587,0.000713201
6.05587,0.000713447
6.05587,0.000718811
6.05583,0.000721784
6.05584,0.000730148
6.05579,0.000732104
6.05574,0.000734658
6.05571,0.000744048
6.05568,0.000747331
6.0557,0.000749935
6.05574,0.000753981
6.05577,0.000756286
6.05576,0.000752594
6.05574,0.000743516
6.05571,0.000740551
6.05564,0.000742445
6.05564,0.00075053
6.0556,0.000759365
6.05556,0.000766354
6.05555,0.000770468
6.05556,0.000770189
6.05552,0.000768422
6.05559,0.000773909
6.05565,0.000777568
6.05573,0.000772832
6.05579,0.000775751
6.05579,0.000770652
6.05579,0.000763668
6.0558,0.000764454
6.05578,0.000771214
6.05574,0.000773018
6.05573,0.00077798
6.05567,0.0007784
6.0556,0.000773532
6.0556,0.000777445
6.05556,0.00077684
6.05559,0.000783375
6.05565,0.000796936
6.05571,0.000799243
6.0557,0.000793749
6.05573,0.000792775
6.05573,0.00079484
6.05568,0.000790189
6.05569,0.000796107
6.05568,0.000794739
6.05567,0.00079971
6.05572,0.000796925
6.05575,0.000791531
6.05575,0.000771274
6.05576,0.00076082
6.05576,0.000754444
6.05578,0.000745631
6.05583,0.000748939
6.05581,0.000746658
6.05578,0.000742675
6.05577,0.00074178
6.0557,0.00074924
6.05563,0.000748898
6.05566,0.000772023
6.05566,0.000784361
6.05566,0.000791233
6.05568,0.000802521
6.05565,0.000797812
6.0557,0.000795651
6.05577,0.000808971
6.05581,0.000825717
6.05578,0.000829995
6.05581,0.000835268
6.05578,0.000832872
6.05569,0.000824609
6.05568,0.000827943
6.05563,0.000836441
6.05564,0.000833625
6.05564,0.000838035
6.05569,0.000841142
6.05569,0.000826341
6.05571,0.000827262
6.05573,0.00082091
6.05573,0.000811326
6.05577,0.000816752
6.05575,0.000811951
6.05573,0.000802536
6.05572,0.000802878
6.05569,0.000796106
6.05563,0.000785341
6.05567,0.000789307
6.0557,0.000786598
6.05574,0.000780089
6.05577,0.000782
6.05577,0.000760666
6.0558,0.000742743
6.05581,0.000730806
6.05583,0.000733439
6.05582,0.000735975
6.05587,0.000744021
6.05586,0.000753513
6.05584,0.000753615
6.05582,0.000761842
6.05578,0.000762427
6.05578,0.000764301
6.05583,0.000772013
6.05592,0.000779961
6.05595,0.000782067
6.05603,0.000778494
6.05604,0.000772735
6.05602,0.000762173
6.05608,0.000762765
6.05607,0.000759934
6.05607,0.000759941
6.05608,0.000760871
6.05605,0.000758424
6.05598,0.000751806
6.05597,0.000748115
6.05597,0.000754068
6.05597,0.000759489
6.05602,0.000770886
6.05601,0.000772634
6.05603,0.000770146
6.05604,0.000764014
6.05603,0.000770344
6.056,0.000782159
6.05603,0.000789021
6.056,0.000801396
6.05595,0.000799017
6.05594,0.000793782
6.05592,0.000784452
6.0559,0.000779572
6.05595,0.000774648
6.05596,0.000772339
6.05599,0.000765565
6.05602,0.000751974
6.05599,0.000745555
6.05595,0.00073862
6.05593,0.000738831
6.05588,0.000752016
6.05588,0.000758999
6.0559,0.0007601
6.05591,0.000765902
6.05586,0.000757695
6.05589,0.00074712
6.05587,0.000738821
6.05587,0.000735269
6.05594,0.000740591
6.05595,0.000742487
6.05599,0.000738908
6.05599,0.000733436
6.05594,0.000734799
6.05584,0.0007336
6.05583,0.000743379
6.05579,0.000758601
6.05573,0.000771624
6.05574,0.000780488
6.0557,0.000784492
6.05569,0.000776054
6.05571,0.000769273
6.05574,0.000771016
6.05577,0.000775224
6.0558,0.000777259
6.0558,0.000780006
6.05579,0.000768412
6.05577,0.000763149
6.05574,0.000762077
6.05572,0.000757027
6.05578,0.000754258
6.0558,0.000753847
6.0558,0.000740472
6.05586,0.000727921
6.05583,0.000716462
6.05584,0.000697069
6.05588,0.000702955
6.05584,0.000711044
6.05587,0.000711868
6.05588,0.000716905
6.05586,0.000722871
6.05577,0.000719603
6.05577,0.0007234
6.05574,0.000732071
6.05575,0.000739465
6.05581,0.000739851
6.05583,0.000733076
6.05583,0.000722399
6.05585,0.000717688
6.05587,0.000715473
6.05587,0.000718901
6.05588,0.000728518
6.05585,0.000737162
6.05578,0.000735598
6.05572,0.000741069
6.05561,0.000742904
6.05554,0.000738643
6.05555,0.000743119
6.05555,0.000748295
6.05557,0.000746927
6.05561,0.000747303
6.05562,0.000738046
6.05563,0.000724258
6.05565,0.000730957
6.05563,0.000731407
6.05564,0.000735111
6.05567,0.000736286
6.05565,0.000734557
6.05559,0.000719529
6.05558,0.000707032
6.05554,0.000706961
6.05553,0.000695932
6.05556,0.000704586
6.05558,0.000702457
6.0556,0.000700296
6.05563,0.000698637
6.05562,0.000706101
6.05557,0.000707637
6.05559,0.000722682
6.05558,0.000739802
6.05557,0.000737664
6.05559,0.000743565
6.05557,0.000735538
6.05557,0.000719406
6.0556,0.000712528
6.05564,0.00071566
6.05567,0.000707093
6.05571,0.000709287
