estimator,half_CI
1.92016,0.00094549
1.92021,0.000955956
1.92025,0.000962464
1.92017,0.000956875
1.92014,0.000950048
1.92008,0.000960929
1.92001,0.000962003
1.92004,0.000969589
1.92001,0.000973783
1.92006,0.000968278
1.92006,0.000961325
1.92006,0.000968376
1.92001,0.00096858
1.92008,0.000979715
1.92012,0.000993648
1.92009,0.000994423
1.92012,0.000999741
1.92007,0.000998063
1.92003,0.000990176
1.92005,0.000999374
1.92006,0.00100973
1.92003,0.00100628
1.9201,0.00101534
1.92011,0.00101051
1.9201,0.00100099
1.92009,0.00100835
1.92005,0.00100902
1.92003,0.00100598
1.92003,0.00100347
1.92004,0.0010138
1.92,0.0010143
1.91994,0.00101832
1.91986,0.00103019
1.91983,0.00103675
1.9198,0.00105308
1.91981,0.00106217
1.91987,0.00106047
1.91997,0.00106542
1.92003,0.00106539
1.92002,0.00105356
1.92008,0.00104754
1.92005,0.00104716
1.92002,0.00103679
1.92004,0.00104026
1.91999,0.00103664
1.91994,0.00103311
1.9199,0.00103577
1.9199,0.0010498
1.91989,0.00104892
1.91999,0.00105839
1.92005,0.00105961
1.92006,0.00104438
1.9201,0.00104389
1.92008,0.00103912
1.92007,0.00103299
1.92011,0.00102995
1.92012,0.00103694
1.92011,0.00103366
1.92013,0.00103911
1.92013,0.00105044
1.92009,0.00104214
1.9201,0.00105251
1.92008,0.00105777
1.9201,0.00105358
1.92014,0.00105682
1.92011,0.00106141
1.92009,0.0010599
1.92007,0.00106353
1.92001,0.00107233
1.91997,0.00107251
1.91998,0.00108471
1.91995,0.00108942
1.92,0.00108952
1.92003,0.00109204
1.9201,0.00110106
1.92012,0.00108612
1.92022,0.00108829
1.92023,0.00107902
1.92027,0.00106518
1.9203,0.00106054
1.92024,0.00105122
1.9202,0.00103839
1.92016,0.0010338
1.92015,0.00104822
1.92011,0.00104744
1.92015,0.00104844
1.92016,0.00104711
1.92011,0.00103591
1.92012,0.00104129
1.92012,0.00104318
1.92016,0.00103705
1.92024,0.00104046
1.92027,0.00104413
1.92024,0.00103992
1.92022,0.00104098
1.92016,0.00105077
1.92011,0.00105096
1.92009,0.00106237
1.92005,0.00107142
1.92003,0.00106581
1.92003,0.00106403
1.92002,0.00106279
1.92,0.00105876
1.92005,0.00105898
1.92001,0.00106043
1.92004,0.00105698
1.92013,0.00105875
1.92011,0.0010525
1.92009,0.00104411
1.92004,0.00104128
1.92,0.00104942
1.91993,0.00104549
1.91996,0.00104614
1.91998,0.00104562
1.92,0.00102898
1.92007,0.0010297
1.92006,0.00101583
1.92004,0.00100092
1.92003,0.000991785
1.92003,0.000998458
1.91998,0.000994278
1.91997,0.000989804
1.91997,0.00100481
1.91989,0.000997149
1.91986,0.00100658
1.91984,0.00101279
1.91988,0.00100593
1.92,0.0010048
1.92002,0.00100577
1.92007,0.000989379
1.92013,0.000984898
1.92012,0.000981718
1.92013,0.000978383
1.92015,0.000975621
1.9201,0.000971237
1.92006,0.000965254
1.92001,0.000958779
1.91994,0.000960195
1.91989,0.000964518
1.91993,0.000967679
1.91992,0.000969298
1.91994,0.000959805
1.91996,0.000974547
1.91993,0.000970439
1.91991,0.000965611
1.91994,0.000970483
1.91996,0.000981192
1.91993,0.000974344
1.91991,0.000979159
1.91988,0.000975824
1.91979,0.000966697
1.91977,0.000970752
1.91973,0.00097321
1.91977,0.000976723
1.91983,0.00096999
1.91986,0.000975274
1.91988,0.000968735
1.91994,0.000958737
1.9199,0.00095762
1.91986,0.000953861
1.91984,0.000958871
1.91976,0.000959099
1.91976,0.000946521
1.91976,0.000938425
1.91976,0.000937067
1.91972,0.000927458
1.91974,0.000927273
1.91978,0.000929925
1.91979,0.000927095
1.91984,0.000927789
1.91986,0.000925611
1.91983,0.000911241
1.91981,0.000909989
1.91976,0.000919148
1.91971,0.000921819
1.91969,0.000928455
1.91966,0.00093866
1.91963,0.000936459
1.9196,0.000950927
1.91953,0.000961124
1.91952,0.000965391
1.9196,0.000969841
1.91961,0.000975382
1.91963,0.000969883
1.91964,0.000969545
1.91958,0.000965217
1.91951,0.000957358
1.9195,0.00096237
1.9194,0.000962919
1.91941,0.000957574
1.91945,0.000950356
1.91953,0.000950493
1.91954,0.000939119
1.91962,0.000941316
1.91965,0.000954588
1.91964,0.000948136
1.91971,0.000957894
1.91972,0.000958724
1.91968,0.00095266
1.91965,0.00094767
1.91958,0.000957592
1.91953,0.000947601
1.91952,0.0009588
1.91951,0.000975173
1.91955,0.00096989
1.91957,0.000986881
1.91962,0.000982846
1.91968,0.000979478
1.91974,0.000985133
1.91975,0.000988583
1.91977,0.000984742
1.9198,0.000997828
1.91977,0.000995543
1.91976,0.000988465
1.91972,0.000988678
1.91965,0.000993339
1.91965,0.000995669
1.91972,0.00100585
1.91977,0.00101263
1.91978,0.00100203
1.91981,0.00100442
1.9198,0.000997039
1.9198,0.000992977
1.91986,0.00100419
1.9198,0.00100581
1.91981,0.00100866
1.91979,0.00100817
1.91982,0.0010099
1.91976,0.00100126
1.91978,0.00100853
1.91979,0.00101522
1.91981,0.0010151
1.91987,0.00102873
1.9199,0.00101541
1.91989,0.00100551
1.91989,0.00100081
1.91985,0.00100547
1.91984,0.00100186
1.91984,0.00101803
1.9198,0.00102777
1.91975,0.00102503
1.91971,0.00103242
1.91964,0.00103409
1.91968,0.00103853
1.91975,0.00104852
1.91988,0.00105593
1.91991,0.00105824
1.92001,0.00106246
1.92002,0.00105822
1.92001,0.00104463
1.91998,0.00104458
1.91991,0.00104699
1.91989,0.0010366
1.91987,0.0010377
1.91988,0.00103795
1.91983,0.00102808
1.91983,0.00102706
1.91981,0.00102735
1.91979,0.00102182
1.91986,0.00102436
1.9199,0.00101213
1.9199,0.000999543
1.9199,0.000995784
1.91985,0.000994734
1.91978,0.00098898
1.91975,0.00099421
1.91973,0.0010083
1.91975,0.00100392
1.91977,0.0010053
1.91979,0.000992634
1.91979,0.000978434
1.91982,0.000971305
1.91983,0.000969654
1.91982,0.000966245
1.91986,0.000961135
1.91984,0.000961623
1.9198,0.000955121
1.91979,0.000952265
1.9197,0.000955109
1.91968,0.000957959
1.91971,0.000967952
1.91975,0.000974941
1.91977,0.00097191
1.91983,0.000972511
1.91985,0.000971191
1.91987,0.000971065
1.9199,0.000983292
1.91991,0.000979771
1.91993,0.000975424
1.91993,0.000975274
1.91986,0.000974363
1.91978,0.000966911
1.91973,0.000965359
1.91971,0.000966963
1.9197,0.00096106
1.91973,0.000963862
1.91971,0.000958544
1.91972,0.000956335
1.91971,0.000944914
1.91974,0.000942285
1.91972,0.000941573
1.91976,0.000935996
1.91971,0.000927576
1.91965,0.000919882
1.91963,0.000914422
1.91955,0.000905815
1.9195,0.000895695
1.9195,0.000901957
1.91949,0.000908578
1.91947,0.00090451
1.91953,0.000900659
1.91954,0.00089649
1.91948,0.000881789
1.91949,0.000878516
1.91943,0.00088115
1.91943,0.000869142
1.91944,0.000871913
1.9194,0.000875958
1.91934,0.000862319
1.91932,0.00086226
1.91925,0.000876269
1.91929,0.000885546
1.91935,0.000905849
1.91933,0.000909652
1.91937,0.00091748
1.91938,0.000917456
1.91937,0.000909673
1.9193,0.000905927
1.91929,0.000907937
1.91922,0.000909191
1.91916,0.000908111
1.91916,0.000911545
1.91911,0.000910439
1.9191,0.000905277
1.91912,0.000913026
1.91918,0.00092385
1.91921,0.000923823
1.91935,0.000934574
1.91941,0.000926276
1.91941,0.000910807
1.91943,0.000906457
1.91938,0.000899404
1.91936,0.000891291
1.91936,0.00089233
1.91935,0.000890414
1.91934,0.000870879
1.91935,0.000879683
1.91933,0.000887838
1.91932,0.000894344
1.91935,0.000911115
1.91936,0.00091191
1.91938,0.000920376
1.91941,0.000924672
1.9194,0.000926455
1.91936,0.000922057
1.91935,0.000929084
1.91931,0.000936964
1.91927,0.000946865
1.9193,0.000966659
1.91931,0.000975718
1.91935,0.000978513
1.91941,0.000995038
1.91946,0.00101004
1.91945,0.00101799
1.91951,0.00103384
1.91951,0.001031
1.91947,0.00103251
1.91947,0.00103605
1.91937,0.00103164
1.91931,0.0010297
1.91929,0.00103721
1.91934,0.00104849
1.91937,0.00103806
1.91944,0.00103936
1.91946,0.00103571
1.91947,0.00102813
1.91954,0.00103214
1.91958,0.00102505
1.91962,0.00102012
1.91965,0.0010186
1.91963,0.00102028
1.91956,0.00101303
1.91952,0.00101753
1.91947,0.00102754
1.91944,0.00102894
1.91946,0.00104629
1.91945,0.0010547
1.91946,0.00106146
1.91951,0.00106664
1.91951,0.00107051
1.91949,0.00106681
1.91955,0.00107301
1.91952,0.00106555
1.9195,0.00105294
1.9195,0.00105591
1.91943,0.00104973
1.91941,0.00103658
1.91939,0.00104897
1.91941,0.00106365
1.91941,0.00106664
1.91948,0.00108907
1.91951,0.00108882
1.91952,0.00108435
1.91953,0.00109325
1.91947,0.0010878
1.91943,0.0010836
1.91942,0.00108005
1.91941,0.0010806
1.91939,0.00106867
1.91937,0.00107001
1.91934,0.00107378
1.91931,0.00107314
1.91933,0.00108497
1.91937,0.00108693
1.91946,0.00108144
1.91955,0.00108113
1.91957,0.00108091
1.91956,0.00107166
1.91957,0.00106429
1.91955,0.00106629
1.91953,0.00106555
1.91956,0.00106949
1.91958,0.00107152
1.91958,0.001069
1.91961,0.00107155
1.91962,0.0010793
1.91966,0.00108425
1.91974,0.00109273
1.91974,0.00108653
1.91977,0.00107659
1.91977,0.00107282
1.91971,0.00106
1.9197,0.00105921
1.91972,0.00107485
1.91972,0.00108337
1.91967,0.00108126
1.91969,0.00109339
1.91968,0.0010944
1.91965,0.00109231
1.91967,0.00110832
1.91965,0.00111343
1.91969,0.00111763
1.91971,0.00111963
1.91971,0.0011128
1.91964,0.00110081
1.9196,0.00109039
1.91953,0.00108472
1.91948,0.00108538
1.9195,0.00109162
1.91947,0.00108626
1.9195,0.00108304
1.91954,0.00107989
1.91959,0.00108291
1.91959,0.00108375
1.91969,0.00109591
1.91971,0.00108505
1.91974,0.00107704
1.91976,0.00107075
1.91977,0.00105972
1.91975,0.00104177
1.91971,0.00103398
1.9197,0.00103661
1.91971,0.0010411
1.91975,0.0010434
1.91976,0.00104503
1.91973,0.00104135
1.91972,0.00105532
1.91968,0.0010561
1.91972,0.00105555
1.91976,0.00104854
1.91977,0.00103973
1.91974,0.00103194
1.91973,0.00102949
1.91966,0.00102511
1.91961,0.00102226
1.9196,0.00103413
1.91957,0.00103298
1.9196,0.00103999
1.91962,0.00104701
1.91964,0.00104357
1.91961,0.00104272
1.91965,0.00104308
1.91964,0.00104658
1.91961,0.00103984
1.91961,0.00103438
1.91956,0.0010248
1.91951,0.00101389
1.91946,0.00100525
1.91943,0.00101412
1.91942,0.00101833
1.91948,0.00102034
1.91954,0.00102966
1.91959,0.0010265
1.91964,0.00103415
1.91964,0.00103607
1.91964,0.00103859
1.91967,0.00103504
1.91964,0.00103062
1.9196,0.00103397
1.9196,0.00103415
1.91954,0.00103337
1.91949,0.0010308
1.91948,0.00104528
1.91946,0.00105418
1.9195,0.00105829
1.91957,0.00107118
1.91964,0.00107404
1.91966,0.0010657
1.91971,0.00106551
1.9197,0.00105751
1.91966,0.00105164
1.91966,0.00105131
1.91962,0.00104259
1.91964,0.00104303
1.91962,0.00103868
1.91964,0.00104039
1.9196,0.00103672
1.91964,0.00105104
1.91962,0.00105624
1.9196,0.00104604
1.91961,0.00104911
1.91953,0.00103349
1.91946,0.00102284
1.91945,0.0010151
1.91943,0.00101753
1.91939,0.00101199
1.91938,0.00101786
1.91939,0.00101714
1.91934,0.00101557
1.91939,0.00102687
1.91942,0.00103893
1.91949,0.00105142
1.91958,0.00106131
1.91965,0.00105583
1.91962,0.00104958
1.91962,0.0010454
1.91953,0.00104847
1.91949,0.00104783
1.91948,0.00106118
1.91944,0.00106463
1.91947,0.00106961
1.91948,0.00107568
1.91948,0.00108485
1.91945,0.00108287
1.91947,0.00109427
1.91948,0.00109095
1.91952,0.00108416
1.91959,0.00108187
1.91958,0.00107326
1.91956,0.00106446
1.91954,0.00106242
1.91949,0.0010643
1.91944,0.00106303
1.91946,0.00107165
1.9195,0.00108392
1.91947,0.00108817
1.91948,0.00109712
1.91948,0.00109038
1.91946,0.00108211
1.91948,0.00107836
1.91945,0.0010712
1.91945,0.00106553
1.91948,0.00106282
1.91945,0.00105726
1.91941,0.00105227
1.91941,0.00105406
1.91937,0.00105391
1.91944,0.0010659
1.91951,0.00107877
1.91958,0.00108215
1.91961,0.00107424
1.91968,0.0010731
1.9197,0.00107378
1.91971,0.00106881
1.91972,0.00107172
1.91969,0.00106551
1.91965,0.00106389
1.91964,0.00107141
1.91964,0.00108511
1.91958,0.0010917
1.91963,0.00110671
1.9197,0.0011091
1.91975,0.00110712
1.91981,0.00111089
1.91981,0.00110889
1.91987,0.00110778
1.91989,0.00110335
1.91991,0.0011014
1.91989,0.00109461
1.91989,0.0010924
1.91985,0.00108833
1.9198,0.00108433
1.9198,0.00108524
1.91978,0.00108112
1.9198,0.0010837
1.91986,0.00108348
1.91992,0.00108359
1.91993,0.0010768
1.91995,0.00107013
1.91994,0.00105494
1.91988,0.00104424
1.91988,0.00103629
1.91982,0.00103687
1.91979,0.00103594
1.9198,0.00103567
1.9198,0.00103244
1.91976,0.0010184
1.9198,0.0010211
1.9198,0.00102718
1.91984,0.00102298
1.91988,0.00102623
1.91987,0.00102744
1.91989,0.00102228
1.91989,0.00101153
1.91985,0.00101497
1.9198,0.00101935
1.91982,0.00102344
1.91981,0.00102835
1.91976,0.00103177
1.91974,0.00103671
1.91969,0.00103956
1.91971,0.00104227
1.91977,0.00104988
1.91987,0.00104906
1.9199,0.00104029
1.91997,0.0010289
1.91998,0.00101595
1.91996,0.00100359
1.91997,0.000998077
1.91993,0.000994293
1.91991,0.000986264
1.91993,0.000988527
1.91997,0.00098798
1.91996,0.000980859
1.91998,0.000980834
1.91997,0.000986648
1.92001,0.000978886
1.92008,0.000977191
1.9201,0.000969422
1.92011,0.000961179
1.9201,0.000949394
1.92004,0.00093675
1.91999,0.000930971
1.91998,0.000933714
1.91995,0.000944802
1.91996,0.000955356
1.92,0.000969272
1.92001,0.000975092
1.92004,0.000972271
1.92007,0.000973002
1.9201,0.00098267
1.92009,0.000986078
1.92012,0.000991157
1.92006,0.000982142
1.92002,0.000977886
1.91997,0.000976716
1.91987,0.000983122
1.91984,0.000998458
1.91985,0.00101292
1.91991,0.00101935
1.91989,0.00100863
1.91993,0.00101115
1.91992,0.00100859
1.91991,0.00101109
1.91993,0.00101607
1.91992,0.00100854
1.91989,0.000999456
1.91991,0.000998665
1.91988,0.000995012
1.91982,0.000992641
1.9198,0.00100415
1.91977,0.00101209
1.91976,0.00101702
1.91977,0.0010167
1.91977,0.0010171
1.91976,0.00101052
1.91978,0.0010012
1.91982,0.00099726
1.91981,0.000992313
1.91983,0.000990243
1.91979,0.00098873
1.91976,0.000985115
1.91978,0.000981271
1.91973,0.000982645
1.91975,0.000982274
1.91981,0.000988215
1.91984,0.000992245
1.91987,0.000990835
1.91991,0.000988089
1.91988,0.000978354
1.91985,0.000969294
1.91985,0.000974538
1.91977,0.000972342
1.91975,0.00097991
1.91977,0.000983918
1.91976,0.000984735
1.91971,0.000980425
1.91969,0.000993485
1.91969,0.00100873
1.91972,0.00101155
1.91979,0.00102681
1.91985,0.00102338
1.91991,0.0010197
1.91995,0.00101647
1.91992,0.00102109
1.91988,0.00102189
1.91987,0.00102232
1.91982,0.00102882
1.91979,0.00103412
1.9198,0.00104013
1.91976,0.00104107
1.91974,0.00104123
1.91977,0.00104132
1.91978,0.00104442
1.91983,0.00104333
1.9199,0.00104082
1.91992,0.00103542
1.91994,0.00102153
1.91992,0.00102047
1.91988,0.00101221
1.91987,0.00100765
1.91993,0.00101391
1.91997,0.00102797
1.91996,0.00102624
1.91998,0.00103496
1.91997,0.00103233
1.91998,0.00102512
1.91998,0.00103123
1.91997,0.00103057
1.91999,0.00103349
1.91996,0.00103036
1.9199,0.00102635
1.91983,0.00102861
1.91983,0.00104136
1.91981,0.00105674
1.91979,0.00106311
1.91982,0.00107327
1.91985,0.00107104
1.91987,0.00105893
1.91993,0.00105787
1.91998,0.00105911
1.91996,0.00106006
1.92002,0.00105558
1.92,0.00104865
1.91996,0.00103635
1.91995,0.00102802
1.91992,0.00102471
1.91988,0.00102076
1.91989,0.00102768
1.9199,0.00103224
1.91992,0.00102525
1.91999,0.00102689
1.92002,0.00102728
1.92001,0.00101702
1.92004,0.00102089
1.92005,0.00102539
1.9201,0.00102374
1.92011,0.00102318
1.92011,0.00102935
1.92008,0.00102917
1.92007,0.00102508
1.92004,0.00102993
1.92001,0.00103206
1.92005,0.00103972
1.92004,0.00103596
1.92006,0.00103676
1.92005,0.00103157
1.92001,0.00101943
1.91994,0.00101521
1.91997,0.00100728
1.91997,0.00101484
1.91996,0.00102195
1.91997,0.00102611
1.91993,0.0010211
1.9199,0.00101551
1.91995,0.00102374
1.92001,0.00102664
1.92006,0.00102406
1.92012,0.00101601
1.92015,0.00101005
1.92016,0.000998924
1.92015,0.000994789
1.92015,0.00099987
1.92014,0.00100504
1.92014,0.00100723
1.92012,0.00100892
1.92006,0.00101528
1.92005,0.00101629
1.92002,0.00102299
1.91998,0.00102291
1.92002,0.00103528
1.92007,0.00103976
1.92014,0.0010366
1.92023,0.00103298
1.92031,0.00103214
1.92029,0.00102538
1.92033,0.00101606
1.9203,0.00101665
1.92025,0.00101864
1.92027,0.00102593
1.92021,0.00102129
1.92022,0.00101576
1.92022,0.00101047
1.92022,0.00101615
1.92019,0.00101774
1.92025,0.00102308
1.92025,0.0010242
1.92021,0.00102108
1.9202,0.00101458
1.92013,0.00100279
1.92008,0.000995437
1.92005,0.000998225
1.92006,0.00101297
1.92004,0.00101088
1.92003,0.00101618
1.92002,0.00102348
1.92001,0.00101784
1.92001,0.0010194
1.92001,0.00102573
1.92005,0.00101949
1.92009,0.00100716
1.92011,0.00100044
1.92005,0.000992246
1.92002,0.000987802
1.91996,0.000996012
1.91994,0.00100399
1.91998,0.00101416
1.91995,0.00102282
1.91997,0.0010155
1.92,0.00101437
1.92001,0.00102465
1.92,0.00102427
1.92007,0.00102322
1.92007,0.00101842
1.92007,0.00101128
1.9201,0.00100968
1.92007,0.00100452
1.92004,0.000996488
1.91999,0.000994326
1.91997,0.00100631
1.91992,0.00100712
1.91995,0.00101526
1.92,0.00103512
1.91997,0.00102981
1.91996,0.00103066
1.91993,0.00103476
1.91995,0.00103453
1.91998,0.00103946
1.91998,0.00104635
1.91995,0.00104413
1.91993,0.00104713
1.91988,0.00104904
1.91986,0.00104981
1.91993,0.00105655
1.91992,0.00105979
1.91998,0.00105244
1.92006,0.00104499
1.9201,0.00103069
1.92008,0.0010172
1.92011,0.00100997
1.92007,0.00100593
1.92007,0.00100631
1.92008,0.00101485
1.92005,0.00102138
1.92002,0.00101785
1.92002,0.00102015
1.92002,0.00103571
1.92,0.00104188
1.92007,0.00104936
1.92013,0.00105003
1.92015,0.00104061
1.92019,0.00103922
1.92017,0.00103687
1.92021,0.00103807
1.92023,0.00103952
1.92019,0.00105123
1.92013,0.0010589
1.92014,0.00107434
1.92011,0.00107891
1.92008,0.00108099
1.92008,0.00109517
1.92006,0.00109563
1.92007,0.00109282
1.92014,0.00109032
1.92016,0.0010836
1.92012,0.00107444
1.92013,0.00107366
1.92007,0.00107067
1.92002,0.0010695
1.92002,0.00107358
1.91999,0.00107471
1.91999,0.00107185
1.92002,0.00106148
1.92006,0.00105095
1.92007,0.00103991
1.92012,0.00103087
1.92013,0.00102218
1.92015,0.00101191
1.92018,0.00100744
1.92016,0.00100367
1.92012,0.00100122
1.92011,0.00100493
1.92011,0.00101209
1.92008,0.0010137
1.92009,0.00102357
1.92007,0.00102486
1.92005,0.00101879
1.92009,0.00102292
1.92008,0.00102713
1.92015,0.00102576
1.92023,0.0010274
1.92028,0.00102843
1.92028,0.00102501
1.92032,0.00102449
1.92027,0.00102414
1.92022,0.00101881
1.92023,0.00102419
1.92022,0.00102637
1.92021,0.00102952
1.92022,0.00103107
1.92019,0.00102979
1.92016,0.00101915
1.92017,0.00101654
1.92017,0.00101784
1.92016,0.00101855
1.9202,0.0010244
1.92019,0.00102545
1.92016,0.00101377
1.92013,0.00100919
1.9201,0.00101379
1.92009,0.00101867
1.92017,0.00102071
1.9202,0.00101608
1.92023,0.00100356
1.92027,0.000999169
1.92026,0.000994524
1.92028,0.000978529
1.92031,0.00096598
1.92029,0.000970837
1.92025,0.000972948
1.92026,0.00097354
1.92021,0.000977245
1.92013,0.000974077
1.9201,0.000979144
1.92006,0.000982267
1.92013,0.000982752
1.9202,0.000976844
1.92028,0.000976919
1.9203,0.000962994
1.92035,0.000954033
1.92036,0.000953674
1.92034,0.00094465
1.92033,0.000946995
1.92029,0.000940647
1.92022,0.000934365
1.92017,0.000932513
1.92009,0.000935273
1.92003,0.000937344
1.92,0.000953392
1.91997,0.000962269
1.91999,0.000957041
1.91999,0.000963433
1.91998,0.000970818
1.91998,0.00096366
1.92002,0.000962984
1.92003,0.000974978
1.91999,0.000977527
1.92003,0.000981966
1.91998,0.000981794
1.91995,0.000970519
1.91994,0.000975434
1.9199,0.000973234
1.91994,0.000965038
1.92,0.000958845
1.92004,0.000953194
1.92004,0.000946858
1.92006,0.000934807
1.92003,0.00093047
1.91997,0.000926611
1.91999,0.000933628
1.91995,0.000936421
1.91992,0.000935229
1.91994,0.00093197
1.91994,0.000932397
1.9199,0.00092401
1.91993,0.000930223
1.91996,0.000937611
1.92001,0.000930259
1.92006,0.000935806
1.92008,0.000932775
1.92008,0.000930811
1.92008,0.000929358
1.92002,0.000931022
1.91995,0.000933643
1.91995,0.000938967
1.9199,0.000954103
1.91988,0.000959139
1.91988,0.000969259
1.91983,0.000968017
1.91983,0.00096871
1.91988,0.000970937
1.91995,0.000972579
1.91997,0.00097434
1.92003,0.000974725
1.92002,0.000974716
1.92,0.000965463
1.91999,0.000966838
1.91994,0.000972423
1.91992,0.000966542
1.91998,0.000968637
1.92002,0.000975612
1.91999,0.000960879
1.92,0.000960876
1.91999,0.000961944
1.91998,0.000958305
1.92001,0.00096997
1.91999,0.000970237
1.92002,0.000973401
1.91998,0.000974562
1.91993,0.000985767
1.91986,0.000988966
1.91988,0.00100684
1.9199,0.00101984
1.91992,0.00101859
1.91994,0.00102588
1.91996,0.00101014
1.91999,0.000994679
1.92004,0.000994353
1.92004,0.000994899
1.92001,0.000986089
1.92,0.000986755
1.91995,0.000991494
1.91988,0.000975726
1.91984,0.000980252
1.91978,0.000981471
1.91974,0.000975348
1.91979,0.000972805
1.91986,0.000977163
1.91988,0.000965863
1.91995,0.000965125
1.91995,0.0009604
1.91997,0.000943978
1.91998,0.000951832
1.91995,0.000956246
1.91995,0.000955318
1.91993,0.000959864
1.9199,0.000962345
1.91985,0.000954119
1.91984,0.000959121
1.91983,0.00096091
1.91984,0.000955572
1.91994,0.00096562
1.91997,0.000963268
1.91999,0.000960968
1.91998,0.000959094
1.91999,0.000964095
1.91995,0.000968895
1.92,0.000976186
1.91999,0.000994571
1.91996,0.000990026
1.91996,0.000994145
1.91996,0.000992022
1.91996,0.000988311
1.92001,0.000993125
1.92006,0.000998111
1.9201,0.000989974
1.92014,0.00098497
1.92013,0.000988863
1.9201,0.000972887
1.92008,0.000969937
1.92004,0.000972017
1.92003,0.000974501
1.92004,0.000979767
1.92001,0.000984472
1.91996,0.000979848
1.91995,0.000982237
1.91993,0.000984773
1.91997,0.000985057
1.92002,0.00099026
1.92002,0.00098809
1.92004,0.000977082
1.92004,0.000965396
1.92003,0.000956153
1.91998,0.000949887
1.92,0.00094555
1.91996,0.00094466
1.91994,0.000943366
1.92,0.000944749
1.92,0.000930396
1.92001,0.00091849
1.92001,0.000906849
1.92004,0.000906951
1.92004,0.000902828
1.92009,0.000908392
1.92007,0.000908614
1.92001,0.000903749
